Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
JBL Flip 6 haut-parleur bluetooth portable étanche extérieur,73.15,JBL,0,https://www.vinted.it/items/6911435634-jbl-flip-6-haut-parleur-bluetooth-portable-etanche-exterieur?referrer=catalog,7,6911435634,On Sale,,,https://images1.vinted.net/t/02_0204c_pzKrA6bWcp6Qp9nm1RsYiACZ/310x430/1755782097.jpeg?s=57f61d7161cce822826414047b627b0fd447dddc,1,1
Casque JBL Tune 770 NC,79.45,JBL,0,https://www.vinted.it/items/6907270636-casque-jbl-tune-770-nc?referrer=catalog,2,6907270636,On Sale,,,https://images1.vinted.net/t/02_02700_CAH4cucDrT2e6iD8u3PhaH6E/310x430/1755713727.jpeg?s=8c28dd80c42a0bdeade6094480d9c413b921da3b,1,1
Jbl charge 5,147.7,JBL,0,https://www.vinted.it/items/6907806768-jbl-charge-5?referrer=catalog,0,6907806768,On Sale,,,https://images1.vinted.net/t/03_01530_SpqKsQw7veBXvckKcfQ8ZXnH/310x430/1755718572.jpeg?s=8ddd07a5ffc3440afadb30f6b209f0bc52ffd9c8,1,1
JBL Flip 6 haut-parleur bluetooth portable étanche extérieur,73.15,JBL,0,https://www.vinted.it/items/6905604648-jbl-flip-6-haut-parleur-bluetooth-portable-etanche-exterieur?referrer=catalog,2,6905604648,On Sale,,,https://images1.vinted.net/t/02_0151f_u8nQn9K3NVLfvN17Ex1hW7P7/310x430/1755701752.jpeg?s=b2a23b59b0d9031845cc22bb56cda3900c0a9f6f,1,1
JBL GO 3 Speaker Bluetooth Portatile,42.7,JBL,0,https://www.vinted.it/items/6905503267-jbl-go-3-speaker-bluetooth-portatile?referrer=catalog,0,6905503267,On Sale,,,https://images1.vinted.net/t/02_008fb_Rbsx27DJF91JAaG1VzqRPvam/310x430/1755701083.jpeg?s=f6d58ff417146c2e57f1b80af1f4c68e67389f8e,1,1
Altavoz inalámbrico - JBL Xtreme 3,116.2,JBL,0,https://www.vinted.it/items/6904379450-altavoz-inalambrico-jbl-xtreme-3-100-w-bluetooth-15h-autonomia-ip67-negro?referrer=catalog,7,6904379450,On Sale,,,https://images1.vinted.net/t/02_0141d_zBQdyoX5R6DcWuq3fU4a3GGG/310x430/1755693568.jpeg?s=a9d152e16968c447abf2574525ea18a788d24eec,1,1
JBL charge 5,126.7,JBL,0,https://www.vinted.it/items/6903521736-jbl-charge-5?referrer=catalog,12,6903521736,On Sale,,,https://images1.vinted.net/t/04_022ce_qUpPMwSEJAsfLQcLAD66joWz/310x430/1755687202.jpeg?s=cf1f69d32055becce6d03618c5cfe0a53286f8bf,1,1
JBL Flip 7 - Altavoz Bluetooth Nuevo,116.2,JBL,0,https://www.vinted.it/items/6903464084-jbl-flip-7-altavoz-bluetooth-nuevo?referrer=catalog,0,6903464084,On Sale,,,https://images1.vinted.net/t/03_000c2_CS88QavcSU52m981JTiVB3iy/310x430/1755686758.jpeg?s=298b6a0314cfe4b89b4bab0bd7e533ca56023f45,1,1
JBL True Wireless Flash X Under Armour,53.2,JBL,0,https://www.vinted.it/items/6901461862-jbl-true-wireless-flash-x-under-armour?referrer=catalog,10,6901461862,On Sale,,,https://images1.vinted.net/t/04_0169d_1dCShswRYAAPSA6CDnyRtTMN/310x430/1755637597.jpeg?s=8103dd138559fc876db5253b9d39521de5878a5f,1,1
JBL partybox 310 + 2 micros JBL,504.7,JBL,0,https://www.vinted.it/items/6901112366-jbl-partybox-310-2-micros-jbl?referrer=catalog,10,6901112366,On Sale,,,https://images1.vinted.net/t/01_017c9_RUZXB6cpAz5gc69gaaWhq5Bm/310x430/1755633139.jpeg?s=77c17aa4313f6f1e8611aee578eb175305f11e9b,1,1
Jbl charge 5,179.2,JBL,0,https://www.vinted.it/items/6899346094-jbl-charge-5?referrer=catalog,0,6899346094,On Sale,,,https://images1.vinted.net/t/03_009f4_SFmWuQKZ7Xp9SswaoL7uztoH/310x430/1755618653.jpeg?s=4274fee1305198e2c12b08c269e5618ab6cd21d2,1,1
Nieuwe JBL bluetooth speaker met dock systeem,58.45,JBL,0,https://www.vinted.it/items/6898583479-nieuwe-jbl-bluetooth-speaker-met-dock-systeem?referrer=catalog,9,6898583479,On Sale,,,https://images1.vinted.net/t/03_01a81_wk5Yk1MMgN4CLdcTRYw3xB8k/310x430/1755613270.jpeg?s=eceb00e030de244632dde09ab92ec411c6497d28,1,1
Caixa de som JBL Flip 7 Bluetooth à prova d’água – Nunca usado,89.95,JBL,0,https://www.vinted.it/items/6898545349-caixa-de-som-jbl-flip-7-bluetooth-a-prova-dagua-nunca-usado?referrer=catalog,5,6898545349,On Sale,,,https://images1.vinted.net/t/02_00584_34MaipRG7kZH2ffuXhYrN7ar/310x430/1755612993.jpeg?s=c1d2ec0ab7568a02331d5032a1bda4d8ce03c196,1,1
Jbl charge 5 WIFI by Harman neuve,158.2,JBL,0,https://www.vinted.it/items/6897619204-jbl-charge-5-wifi-by-harman-neuve?referrer=catalog,5,6897619204,On Sale,,,https://images1.vinted.net/t/01_01eff_Bb6ZFxjSVbXkguAc6i5PiggP/310x430/1755606181.jpeg?s=5ef7f8c752933b19348715057d631f74ac96b740,1,1
Lunettes connectées JBL – audio Bluetooth – neuves,89.95,JBL,0,https://www.vinted.it/items/6895863074-lunettes-connectees-jbl-audio-bluetooth-neuves?referrer=catalog,0,6895863074,On Sale,,,https://images1.vinted.net/t/01_0037c_ehwzVt4fHjq4JTdm3NeK2fiy/310x430/1755591224.jpeg?s=77deba25fca2223a5172bb9582f06e783c16ff9f,1,1
Enceinte JBL charge 5 neuf négociable,158.2,JBL,0,https://www.vinted.it/items/6895349653-enceinte-jbl-charge-5-neuf-negociable?referrer=catalog,4,6895349653,On Sale,,,https://images1.vinted.net/t/02_025f4_4uv6UxReMg86vZB3qv7TftCY/310x430/1755579684.jpeg?s=38eec1a8abcff2bb1b0e210b7976cc17ab16ee6b,1,1
Enceinte portable bluetooth JBL FliP 7 neuve,89.95,JBL,0,https://www.vinted.it/items/6891424448-enceinte-portable-bluetooth-jbl-flip-7-neuve?referrer=catalog,6,6891424448,On Sale,,,https://images1.vinted.net/t/03_01123_6sbL8tGiM6G73KvXNdE7kbTr/310x430/1755522320.jpeg?s=e0edddee0e40489bdba76acca6f1dd6b7c6f0782,1,1
Jbl fliP 6 neuf fonctionne parfaitement,95.2,JBL,0,https://www.vinted.it/items/6885573684-jbl-flip-6-neuf-fonctionne-parfaitement?referrer=catalog,5,6885573684,On Sale,,,https://images1.vinted.net/t/01_0094a_rEb7XG7FWExuKy1xf3MpKumm/310x430/1755441266.jpeg?s=782982b22a41fe4bf7a45dfee8752f62956e3853,1,1
Jbl Charge 5 neu mit ovp mixery,105.7,JBL,0,https://www.vinted.it/items/6881630264-jbl-charge-5-neu-mit-ovp-mixery?referrer=catalog,3,6881630264,On Sale,,,https://images1.vinted.net/t/01_00725_eYUn8cQbVjNwbZnscihV7uBv/310x430/1755383263.jpeg?s=1c0d3c05727b2f6a3d162ef389301ca85c0ae36b,1,1
JBL Flip 6 Bluetooth Lautsprecher - Blau,94.15,JBL,0,https://www.vinted.it/items/6877351670-jbl-flip-6-bluetooth-lautsprecher-blau?referrer=catalog,1,6877351670,On Sale,,,https://images1.vinted.net/t/03_000cf_wxWXnBAfZXQqarJ87ZntESRx/310x430/1755338588.jpeg?s=bd4c829634a1cbbb887016397b6fffecfc550ca2,1,1
Altavoz JBL Flip 6 – Potencia portátil,105.69,JBL,0,https://www.vinted.it/items/6872475509-altavoz-jbl-flip-6-potencia-portatil-sonido-premium?referrer=catalog,0,6872475509,On Sale,,,https://images1.vinted.net/t/04_018d0_JifXytPoJzU1GFBb1KmfFCPh/310x430/1755254058.jpeg?s=ae32fb62acb98fc6e263f175b05cc9ec0dd78d36,1,1
casque jbl tune 760nc,68.95,JBL,0,https://www.vinted.it/items/6867855631-casque-jbl-tune-760nc?referrer=catalog,3,6867855631,On Sale,,,https://images1.vinted.net/t/02_02659_97mDj7GQ8knWeti1HkdGzJ3L/310x430/1755173145.jpeg?s=a29449e0ab3c289606f62f3b15cc2d0844e86f48,1,1
JBL Charge 6 - Altavoz Bluetooth 5.4 -,105.7,JBL,0,https://www.vinted.it/items/6866990040-jbl-charge-6-altavoz-bluetooth-54?referrer=catalog,82,6866990040,On Sale,,,https://images1.vinted.net/t/02_00b22_dxuHNm518a3UJ2R9weKg24Hi/310x430/1755164565.jpeg?s=ad0ca9554a318213e57f513bb15f888a458ec741,1,1
JBL Charge 5,116.2,JBL,0,https://www.vinted.it/items/6864835416-jbl-charge-5?referrer=catalog,14,6864835416,On Sale,,,https://images1.vinted.net/t/02_006b0_ruvRZDPwQzJ8x8UotoBADvbX/310x430/1755107847.jpeg?s=efb18b3ed43ab7c4122a54d947106b5084677443,1,1
JBL fliP 6 neuve dans son emballage,95.2,JBL,0,https://www.vinted.it/items/6864456407-jbl-flip-6-neuve-dans-son-emballage?referrer=catalog,2,6864456407,On Sale,,,https://images1.vinted.net/t/04_01706_z6vmYR2ksGusd3o3MKkzgyAp/310x430/1755104084.jpeg?s=90977e5fbf4f82d528e6b8f92d7b36cb2814f61d,1,1
JBL Enceinte Bluetooth Charge 5 - Noir,136.15,JBL,0,https://www.vinted.it/items/6862685480-jbl-enceinte-bluetooth-charge-5-noir?referrer=catalog,7,6862685480,On Sale,,,https://images1.vinted.net/t/01_008a2_9B2UMNHyKxD38Nd4wRAydqWG/310x430/1755088677.jpeg?s=cb3bd332ba6f9acc377b7a2050cc41987a5d3d84,1,1
JBL Flip 6 - Altavoz Bluetooth 5.1 -,68.95,JBL,0,https://www.vinted.it/items/6862017823-jbl-flip-6-altavoz-bluetooth-51?referrer=catalog,3,6862017823,On Sale,,,https://images1.vinted.net/t/04_01cfb_Y18s5YKQ5A3bTxQEukKik85A/310x430/1755082478.jpeg?s=a073ac3e16f3179b25b4c4494ef2b18cb3020b86,1,1
Enceinte Bluetooth JBL wind 3S NEUVE,63.7,JBL,0,https://www.vinted.it/items/6860910435-enceinte-bluetooth-jbl-wind-3s-neuve?referrer=catalog,3,6860910435,On Sale,,,https://images1.vinted.net/t/01_00e23_5xySDtPFM19gPhGSyWAUtF6J/310x430/1755070518.jpeg?s=1a417370e6c379ddeda1165b6b88d789db607f28,1,1
Altavoz MaxellPower nuevo a estrenar 60W Bluetooth,95.2,JBL,0,https://www.vinted.it/items/6858011984-altavoz-maxellpower-nuevo-a-estrenar-60w-bluetooth?referrer=catalog,2,6858011984,On Sale,,,https://images1.vinted.net/t/01_01130_8VwSsJW8v1znK89TQ36u7aqS/310x430/1755010109.jpeg?s=19ba38753a594ca88f20f4d29c31795d414a0291,1,1
Enceinte Bluetooth JBL Flip Essential 2 neuve,89.95,JBL,0,https://www.vinted.it/items/6856041899-enceinte-bluetooth-jbl-flip-essential-2-neuve?referrer=catalog,2,6856041899,On Sale,,,https://images1.vinted.net/t/02_00cbe_s3kXVA4vNZynJz8ndPGePJFf/310x430/1754992834.jpeg?s=b613872f78ad36dd8f50bd80379d63abee65713e,1,1
Enceinte Bluetooth JBL Flip 7 Tomorrowland,126.7,JBL,0,https://www.vinted.it/items/6855141558-enceinte-bluetooth-jbl-flip-7-tomorrowland?referrer=catalog,41,6855141558,On Sale,,,https://images1.vinted.net/t/04_004ec_6HirnbY4aVLK8SaWK6YsrMEt/310x430/1754981815.jpeg?s=672f7bcbe43c45b027f4b336bc4009f4a1ce1c3a,1,1
JBL Charge 5,210.7,JBL,0,https://www.vinted.it/items/6854567917-jbl-charge-5?referrer=catalog,5,6854567917,On Sale,,,https://images1.vinted.net/t/04_00e76_CoTup1Dqoc7dkB4xkTj4emw7/310x430/1754946154.jpeg?s=7a0c177fd38e3a5ddd4ebad249de429b674a2f0c,1,1
Enceinte Bluetooth JBL essential charge 2,84.7,JBL,0,https://www.vinted.it/items/6853826288-enceinte-bluetooth-jbl-essential-charge-2?referrer=catalog,1,6853826288,On Sale,,,https://images1.vinted.net/t/04_00803_oNHHPKGRBria1cJTaduVjD49/310x430/1755106262.jpeg?s=e6adf0105fda017859dae9e8bec5d986760d945e,1,1
JBL charge 5 by harman,158.2,JBL,0,https://www.vinted.it/items/6853570586-jbl-charge-5-by-harman?referrer=catalog,5,6853570586,On Sale,,,https://images1.vinted.net/t/04_004ee_kDVG7qWG9635i6LLyRbeQGGh/310x430/1754934983.jpeg?s=a22f59f552698165daaea5c57026aa1a7025b30f,1,1
JBL Charge 5 Wifi Schwarz,158.19,JBL,0,https://www.vinted.it/items/6851913495-jbl-charge-5-wifi-schwarz?referrer=catalog,1,6851913495,On Sale,,,https://images1.vinted.net/t/03_02507_TwWgHax9aAe1zRy7KYdfsvBD/310x430/1754921551.jpeg?s=6d4ec4be286c6ee921a3f25b996b9d3cec22391d,1,1
Jbl charge 5,105.7,JBL,0,https://www.vinted.it/items/6848582932-jbl-charge-5?referrer=catalog,8,6848582932,On Sale,,,https://images1.vinted.net/t/01_012b9_m3j4ng9erZ4ahiPgWrqYzJGU/310x430/1754856931.jpeg?s=530c9c58041e894eaa2e04650e47b99dae924ea4,1,1
Sistema di altoparlanti JBL On Stage iPod Dock - Nuova scatola,53.2,JBL,0,https://www.vinted.it/items/6848460018-sistema-di-altoparlanti-jbl-on-stage-ipod-dock-nuova-scatola?referrer=catalog,1,6848460018,On Sale,,,https://images1.vinted.net/t/03_02455_CNKc6cje7vyzDRGFUSrMdd2E/310x430/1754855455.jpeg?s=19d4afd102ec72bd2d57b3ef10026c645619c578,1,1
casque JBL tune 520BT,42.7,JBL,0,https://www.vinted.it/items/6847854127-casque-jbl-tune-520bt?referrer=catalog,0,6847854127,On Sale,,,https://images1.vinted.net/t/01_023c6_NmiGqYUsV85GDJT8odqqbfoZ/310x430/1754849573.jpeg?s=2ea8abfc0a19d0a1531296f20bab64c3019eeecc,1,1
JBL tune 720bt,74.2,JBL,0,https://www.vinted.it/items/6834993505-jbl-tune-720bt?referrer=catalog,0,6834993505,On Sale,,,https://images1.vinted.net/t/01_0262c_waYEgAAJhpwVjb4azDzDiF7z/310x430/1754663852.jpeg?s=2a6719e0d14ad4531a262de89fbc04f06a090192,1,1
JBL Flip 6 - Nuovo con scatola,68.95,JBL,0,https://www.vinted.it/items/6833726743-jbl-flip-6-nuovo-con-scatola?referrer=catalog,1,6833726743,On Sale,,,https://images1.vinted.net/t/04_01858_6YH9XNT664fogXf5zaRCjmSV/310x430/1755097356.jpeg?s=9321603017440634e3e91ef93240d17a59484fe8,1,1
Écouteurs sans fil JBL tune 115 tws,42.7,JBL,0,https://www.vinted.it/items/6831942766-ecouteurs-sans-fil-jbl-tune-115-tws?referrer=catalog,3,6831942766,On Sale,,,https://images1.vinted.net/t/01_01189_7yveP8Tw9PrasB1ZpdqURVgY/310x430/1754606988.jpeg?s=7a792a2c7a4cb6391a76b53beb5c7f93deb5253d,1,1
Jbl Charge 5,158.2,JBL,0,https://www.vinted.it/items/6831265116-jbl-charge-5?referrer=catalog,4,6831265116,On Sale,,,https://images1.vinted.net/t/04_018bd_kwaMWLVrVaDDaLjDapnmRdL7/310x430/1754594751.jpeg?s=a34a345ba45da834e4cd21bb9b4f03c9941290bc,1,1
Cassa Bluetooth JBL flip 6,105.7,JBL,0,https://www.vinted.it/items/6831106284-cassa-bluetooth-jbl-flip-6?referrer=catalog,2,6831106284,On Sale,,,https://images1.vinted.net/t/02_005bd_oY3J9aeciFPBGvSgmiNuwjvJ/310x430/1754593074.jpeg?s=ca1f0d291c628178ef81f5e47ca4d1d3a60661a5,1,1
JBL Charge 5 rouge – En parfait état – Puissant & portable,110.95,JBL,0,https://www.vinted.it/items/6830585284-jbl-charge-5-rouge-en-parfait-etat-puissant-portable?referrer=catalog,8,6830585284,On Sale,,,https://images1.vinted.net/t/04_01e96_hMVqmd8k9sUPnbsRgyDmUsVh/310x430/1754588037.jpeg?s=0da4f9468bfa5f550d73b864977b3e850690a893,1,1
Bluetooth Boxe von JBL,158.2,JBL,0,https://www.vinted.it/items/6828931750-bluetooth-boxe-von-jbl?referrer=catalog,5,6828931750,On Sale,,,https://images1.vinted.net/t/01_00b66_h6RZfFzfgTWBfvcvq84g9nUg/310x430/1754574270.jpeg?s=1fd1b1ba8603fcea0f0a425c03add4a7ef24b85f,1,1
JBL Flip 5 Autoparlante Bluetooth portatile impermeabile,126.7,JBL,0,https://www.vinted.it/items/6820750434-jbl-flip-5-autoparlante-bluetooth-portatile-impermeabile?referrer=catalog,0,6820750434,On Sale,,,https://images1.vinted.net/t/03_00b30_jKdBbyKGe83d9oAHLRzFNJSB/310x430/1754468535.jpeg?s=faf23813789b2cb04a05f3f87c948a2c30945dd7,1,1
JBL Charge 5,121.45,JBL,0,https://www.vinted.it/items/6814344540-jbl-charge-5?referrer=catalog,10,6814344540,On Sale,,,https://images1.vinted.net/t/04_01ed6_TDm1nxgYnzccwTJt1p1qrAKP/310x430/1754382116.jpeg?s=fb55b679b54ba50f5ce25bd64794adf09b3f41b3,1,1
Jbl Flip 7 Speaker Bluetooth Bleu,104.65,JBL,0,https://www.vinted.it/items/6812942685-jbl-flip-7-speaker-bluetooth-bleu?referrer=catalog,33,6812942685,On Sale,,,https://images1.vinted.net/t/04_01842_p2cgrce4gXdfC8iT9LymNheu/310x430/1754336206.jpeg?s=b64054acb66e56997240181419d386a69ce55db5,1,1
Jbl Flip 7 Speaker Bluetooth violet,104.65,JBL,0,https://www.vinted.it/items/6812933300-jbl-flip-7-speaker-bluetooth-violet?referrer=catalog,41,6812933300,On Sale,,,https://images1.vinted.net/t/02_0018b_tqW8iZYJuwcNzm9sKxkja8gk/310x430/1754336117.jpeg?s=2a3693158c14d74d54e1291a2d12536bb36d3f4e,1,1
Ecouteur JBL tour 2 neuf,158.2,JBL,0,https://www.vinted.it/items/6808993807-ecouteur-jbl-tour-2-neuf?referrer=catalog,1,6808993807,On Sale,,,https://images1.vinted.net/t/01_020cd_ctuxtb5WPD4C3fhmWdoGkY84/310x430/1754307074.jpeg?s=037a4f606eb17c68076495cd1bd44605e0ae0b9b,1,1
Jbl charge 5,137.2,JBL,0,https://www.vinted.it/items/6803771934-jbl-charge-5?referrer=catalog,1,6803771934,On Sale,,,https://images1.vinted.net/t/01_01b81_urcuPypezYQ1s1Z9LGefsNjs/310x430/1754232182.jpeg?s=9e7253b12d2d4595e0662ca02ea07eb2696aab7e,1,1
Enceinte portable JBL charge5 boîte scellée,131.95,JBL,0,https://www.vinted.it/items/6800190751-enceinte-portable-jbl-charge5-boite-scellee?referrer=catalog,5,6800190751,On Sale,,,https://images1.vinted.net/t/03_00aca_r2Ru34XPFMvDxnZUZwiNkv16/310x430/1754207110.jpeg?s=505da18020345e774c15d23358fcb9a5672cde7a,1,1
Cassa JBL Flip 6 Speaker - Altoparlante Nero,74.07,JBL,0,https://www.vinted.it/items/6797450624-cassa-jbl-flip-6-speaker-altoparlante-nero?referrer=catalog,4,6797450624,On Sale,,,https://images1.vinted.net/t/01_001ad_GU7Z4CBfZ88aDg9M3TPbhVjK/310x430/1754147452.jpeg?s=db311ad9557cc4c7108aac0bd1154be6431f0e3c,1,1
JBL Charge 5,116.2,JBL,0,https://www.vinted.it/items/6796415889-jbl-charge-5?referrer=catalog,14,6796415889,On Sale,,,https://images1.vinted.net/t/04_010f0_gikyT9FfQvwUwgwbXDATe7ci/310x430/1754139514.jpeg?s=acdce7bbde5c6ef409bc9144d2a04b2632778721,1,1
Jbl Flip 7 Speaker Bluetooth neuf,104.65,JBL,0,https://www.vinted.it/items/6795452525-jbl-flip-7-speaker-bluetooth-neuf?referrer=catalog,46,6795452525,On Sale,,,https://images1.vinted.net/t/04_009fd_h6LyujVt4cJ61P9K78u3EP3X/310x430/1754131677.jpeg?s=7426c0c3b35aab7e1b7f65a7a5927d4585e61aac,1,1
JBL Flip 6 Cassa Bluetooth Nera – Nuova,53.2,JBL,0,https://www.vinted.it/items/6792462471-jbl-flip-6-cassa-bluetooth-nera-nuova-sigillata-suono-potente?referrer=catalog,96,6792462471,On Sale,,,https://images1.vinted.net/t/04_01353_aSvHY9jY3FE4JvuMUACQ1GNg/310x430/1754068699.jpeg?s=ba8b0ac3b2e1c8a2c4478a1e6a773cfa8fb15767,1,1
Enceinte JBL GO4 V 5.3 neuve,42.7,JBL,0,https://www.vinted.it/items/6790464426-enceinte-jbl-go4-v-53-neuve?referrer=catalog,0,6790464426,On Sale,,,https://images1.vinted.net/t/02_00260_75K3ZBLPQWtiZDV9ZzXZD28N/310x430/1754051891.jpeg?s=f2587e31b17108862b1315cfe5907f332149ebf6,1,1
JBL Charge 5,131.95,JBL,0,https://www.vinted.it/items/6789738762-jbl-charge-5?referrer=catalog,6,6789738762,On Sale,,,https://images1.vinted.net/t/02_01616_EPCTWcA6DwRd11YcuTNupD4G/310x430/1754045485.jpeg?s=1b3f79ec1b3f77ca40dd34e813970bfe89d1ff02,1,1
Jbl neuve,305.2,JBL,0,https://www.vinted.it/items/6789679379-jbl-neuve?referrer=catalog,3,6789679379,On Sale,,,https://images1.vinted.net/t/01_01e12_Bhv5YuooeztvUMq7bCoYQL51/310x430/1754044938.jpeg?s=749a64adcd00100b28e934944ce2b5be7cc6ebaf,1,1
JBL Pulse 5 – Altavoz Bluetooth portátil con iluminación LED,44.8,JBL,0,https://www.vinted.it/items/6784834907-jbl-pulse-5-altavoz-bluetooth-portatil-con-iluminacion-led?referrer=catalog,5,6784834907,On Sale,,,https://images1.vinted.net/t/04_00240_Qx7RT4ZmA6cBng7v57qJ1z4S/310x430/1753967538.jpeg?s=ab39d4a80672437b87383fe894ed91fba369ca03,1,1
JBL Charge 5 - Altavoz Portátil,137.2,JBL,0,https://www.vinted.it/items/6784587947-jbl-charge-5-altavoz-portatil?referrer=catalog,5,6784587947,On Sale,,,https://images1.vinted.net/t/01_003d2_WxUt9SbQbK6frQhXUbnnyUb9/310x430/1753965504.jpeg?s=bb6975ca071e30d2ef477f93d284834f7662387e,1,1
JBL Horizon coppia Radiosveglia Bluetooth wireless,126.7,JBL,0,https://www.vinted.it/items/6783345320-jbl-horizon-coppia-radiosveglia-bluetooth-wireless?referrer=catalog,1,6783345320,On Sale,,,https://images1.vinted.net/t/02_024da_FoZXSaVmd39Zh7QVMBNv55SG/310x430/1753954583.jpeg?s=99e354e67ce152e1c69bc5d0e3af8ae78239aea8,1,1
Altavoz JBL Pulse 5 Bluetooth,79.45,JBL,0,https://www.vinted.it/items/6781338301-altavoz-jbl-pulse-5-bluetoothluces-led12h-bateria-nuevo?referrer=catalog,0,6781338301,On Sale,,,https://images1.vinted.net/t/04_001aa_mSdYKzq7YoBmrEowFVSihcfu/310x430/1753901671.jpeg?s=7a72d0d6917f4612e2b6f578ee7053d5ecaf6626,1,1
