Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci Vintage 90s Heels Pumps Black Limited Edition Size 36,42.7,Gucci,36.5,https://www.vinted.it/items/8275773448-gucci-vintage-90s-heels-pumps-black-limited-edition-size-365?referrer=catalog,4,8275773448,Sold,27/02/2026 23:37:27,,https://images1.vinted.net/t/01_02140_4oxrVJyinasUw51uiFqnheDF/310x430/1772224798.webp?s=f331775d5dc7a3d238754e574fda541b035fff14,1,1
Gucci Guilty 90ml,42.7,Gucci,0,https://www.vinted.it/items/8275700374-gucci-guilty-90ml?referrer=catalog,0,8275700374,Sold,27/02/2026 23:37:27,,https://images1.vinted.net/t/05_01171_i5N7hmJmqPcodB4xqm7UsZ6Y/310x430/1772224067.webp?s=135c344cfae78e77cb3d2bf613135adb6afa47a8,1,1
Gucci Sonnenbrille,95.2,Gucci,0,https://www.vinted.it/items/8275974902-gucci-sonnenbrille?referrer=catalog,53,8275974902,Sold,27/02/2026 23:37:27,,https://images1.vinted.net/t/06_0221b_Tyrqexfatr2FxTXe3SCS1yq6/310x430/1772226954.webp?s=fbd2277c4816103a266fa2bdbc0a0222548e5de1,1,1
Miniature Gucci Envy 3ml,11.2,Gucci,0,https://www.vinted.it/items/8275972791-miniature-gucci-envy-3ml?referrer=catalog,2,8275972791,Sold,27/02/2026 23:37:27,,https://images1.vinted.net/t/03_01ccd_tQqEnd11SGTYfaN69DroYP3d/310x430/1772226929.webp?s=bb2f3a4ddf992dcc4999e36acf530053f2e914bd,1,1
Guantes originales de Gucci 100% de cuero !Nuevos!,189.7,Gucci,5,https://www.vinted.it/items/8275199198-guantes-originales-de-gucci-100-de-cuero-nuevos?referrer=catalog,4,8275199198,Sold,27/02/2026 23:37:52,,https://images1.vinted.net/t/01_0181b_hMqdikh2sAm2ftkQFXKKyS5V/310x430/1772219473.webp?s=2d8ef6cc5f4057e2d48ba95b778c9148f7a7b245,1,2
Sandales Gucci - taille 37 - Rose - Neuf,210.7,Gucci,37,https://www.vinted.it/items/8274615755-sandales-gucci-taille-37-rose-neuf?referrer=catalog,4,8274615755,Sold,27/02/2026 23:37:52,,https://images1.vinted.net/t/06_009b5_DHhTnu5kx2rGoA78SqCiiDYe/310x430/1772214541.webp?s=68dec16e7268774e6b92abe07e73e129e0bee83c,1,2
Occhiali da sole nuovi Gucci,53.2,Gucci,0,https://www.vinted.it/items/8247593077-occhiali-da-sole-nuovi-gucci?referrer=catalog,0,8247593077,Sold,27/02/2026 23:37:27,,https://images1.vinted.net/t/05_01c2d_tfy1cigMbSmWV57sjaHdkoDY/310x430/1771878976.webp?s=653ffc60a2bcb43d0c7b3e0cdd622314ecfc73e1,1,1
Tutina GUCCI,32.2,Gucci,1-3 mesi / 56 cm,https://www.vinted.it/items/8276342287-tutina-gucci?referrer=catalog,5,8276342287,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/06_00519_e677pL6XRT1w5ZyKPXCYzjma/310x430/1772232709.webp?s=15e683e8731731e75c8be439f7fb2d7152e11d62,2,1
Gucci Mini taglia miniatura,11.1,Gucci,0,https://www.vinted.it/items/8276327198-gucci-mini-taglia-miniatura?referrer=catalog,1,8276327198,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/03_02262_6Wh9k4MmqNrEzv3Br3PsGPbw/310x430/1772232366.webp?s=6b173ea42b1476cd6c421e06868d1f1816e0797a,2,1
Gucci Lace-Up Corset Shirt - Tom Ford Era,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8275107009-gucci-lace-up-corset-shirt-tom-ford-era?referrer=catalog,0,8275107009,Sold,28/02/2026 04:41:39,,https://images1.vinted.net/t/01_00f03_3953KQjuQm9VStaWnhkqg65v/310x430/1772218666.webp?s=7e9699fdf4cdb0c70cbf7433550bc6489b824cc0,5,1
Jackie Mini Gucci x Balenciaga - Marron Monogramme - Neuf,714.0,Gucci,0,https://www.vinted.it/items/8274773038-jackie-mini-gucci-x-balenciaga-marron-monogramme-neuf?referrer=catalog,2,8274773038,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/04_00e02_WJ9G14yEZAUqdMkWMwxcWtrR/310x430/1772215818.webp?s=4beabf54b347604684c2f4467bb20d6b16fb3eb5,8,1
Pantalone tuta Gucci,74.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8274396517-pantalone-tuta-gucci?referrer=catalog,2,8274396517,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_00128_qm8ksCxytcZNqSFz3tpmTrfb/310x430/1772212845.webp?s=2d23957392f6f88c4ab5604b22563b341d8f83ee,8,1
Occhielli molto molto belli usati pochissimo,58.45,Gucci,0,https://www.vinted.it/items/8276756684-occhielli-molto-molto-belli-usati-pochissimo?referrer=catalog,0,8276756684,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_019e7_A1KvFCLd6nYheg6rLnE5wGrB/310x430/1772262340.webp?s=845cc56dd80b0690f6e1df60eeab18669d595fbd,8,1
Occhielli molto molto belli usati pochissimo,58.45,Gucci,0,https://www.vinted.it/items/8276756684-occhielli-molto-molto-belli-usati-pochissimo?referrer=catalog,0,8276756684,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_019e7_A1KvFCLd6nYheg6rLnE5wGrB/310x430/1772262340.webp?s=845cc56dd80b0690f6e1df60eeab18669d595fbd,8,1
Gucci Mini taglia miniatura,11.1,Gucci,0,https://www.vinted.it/items/8276327198-gucci-mini-taglia-miniatura?referrer=catalog,1,8276327198,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/03_02262_6Wh9k4MmqNrEzv3Br3PsGPbw/310x430/1772232366.webp?s=6b173ea42b1476cd6c421e06868d1f1816e0797a,2,1
Gucci Lace-Up Corset Shirt - Tom Ford Era,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8275107009-gucci-lace-up-corset-shirt-tom-ford-era?referrer=catalog,0,8275107009,Sold,28/02/2026 04:41:39,,https://images1.vinted.net/t/01_00f03_3953KQjuQm9VStaWnhkqg65v/310x430/1772218666.webp?s=7e9699fdf4cdb0c70cbf7433550bc6489b824cc0,5,1
Pantalone tuta Gucci,74.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8274396517-pantalone-tuta-gucci?referrer=catalog,2,8274396517,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_00128_qm8ksCxytcZNqSFz3tpmTrfb/310x430/1772212845.webp?s=2d23957392f6f88c4ab5604b22563b341d8f83ee,8,1
Jackie Mini Gucci x Balenciaga - Marron Monogramme - Neuf,714.0,Gucci,0,https://www.vinted.it/items/8274773038-jackie-mini-gucci-x-balenciaga-marron-monogramme-neuf?referrer=catalog,2,8274773038,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/04_00e02_WJ9G14yEZAUqdMkWMwxcWtrR/310x430/1772215818.webp?s=4beabf54b347604684c2f4467bb20d6b16fb3eb5,8,1
Tutina GUCCI,32.2,Gucci,1-3 mesi / 56 cm,https://www.vinted.it/items/8276342287-tutina-gucci?referrer=catalog,5,8276342287,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/06_00519_e677pL6XRT1w5ZyKPXCYzjma/310x430/1772232709.webp?s=15e683e8731731e75c8be439f7fb2d7152e11d62,2,1
Gucci Flora Gorgeous Orchid eau de parfum 100 ml,41.65,Gucci,0,https://www.vinted.it/items/8283217576-gucci-flora-gorgeous-orchid-eau-de-parfum-100-ml?referrer=catalog,1,8283217576,Sold,28/02/2026 20:32:17,,https://images1.vinted.net/t/06_015e1_sk28RqoUk5Nc7ix4taZZmCGc/310x430/1772304363.webp?s=32466a2359f2ae9ffc86916388ab69a9d79e243c,1,1
Sandali rosa Gucci - TG EU 36 1/2,158.2,Gucci,36,https://www.vinted.it/items/8283030074-sandali-rosa-gucci-tg-eu-36-12?referrer=catalog,15,8283030074,Sold,28/02/2026 20:32:17,,https://images1.vinted.net/t/05_01878_ouTTqM28BZaokun67ekPLUD9/310x430/1772302899.webp?s=4e8d2e32283aa1c5d691e0705dcc0d2e0f6fd275,1,1
Gucci Mini taglia miniatura,11.1,Gucci,0,https://www.vinted.it/items/8276327198-gucci-mini-taglia-miniatura?referrer=catalog,1,8276327198,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/03_02262_6Wh9k4MmqNrEzv3Br3PsGPbw/310x430/1772232366.webp?s=6b173ea42b1476cd6c421e06868d1f1816e0797a,2,1
Pantalone tuta Gucci,74.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8274396517-pantalone-tuta-gucci?referrer=catalog,2,8274396517,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_00128_qm8ksCxytcZNqSFz3tpmTrfb/310x430/1772212845.webp?s=2d23957392f6f88c4ab5604b22563b341d8f83ee,8,1
Occhielli molto molto belli usati pochissimo,58.45,Gucci,0,https://www.vinted.it/items/8276756684-occhielli-molto-molto-belli-usati-pochissimo?referrer=catalog,0,8276756684,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_019e7_A1KvFCLd6nYheg6rLnE5wGrB/310x430/1772262340.webp?s=845cc56dd80b0690f6e1df60eeab18669d595fbd,8,1
Tutina GUCCI,32.2,Gucci,1-3 mesi / 56 cm,https://www.vinted.it/items/8276342287-tutina-gucci?referrer=catalog,5,8276342287,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/06_00519_e677pL6XRT1w5ZyKPXCYzjma/310x430/1772232709.webp?s=15e683e8731731e75c8be439f7fb2d7152e11d62,2,1
Jackie Mini Gucci x Balenciaga - Marron Monogramme - Neuf,714.0,Gucci,0,https://www.vinted.it/items/8274773038-jackie-mini-gucci-x-balenciaga-marron-monogramme-neuf?referrer=catalog,2,8274773038,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/04_00e02_WJ9G14yEZAUqdMkWMwxcWtrR/310x430/1772215818.webp?s=4beabf54b347604684c2f4467bb20d6b16fb3eb5,8,1
Gucci Lace-Up Corset Shirt - Tom Ford Era,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8275107009-gucci-lace-up-corset-shirt-tom-ford-era?referrer=catalog,0,8275107009,Sold,28/02/2026 04:41:39,,https://images1.vinted.net/t/01_00f03_3953KQjuQm9VStaWnhkqg65v/310x430/1772218666.webp?s=7e9699fdf4cdb0c70cbf7433550bc6489b824cc0,5,1
Jackie Mini Gucci x Balenciaga - Marron Monogramme - Neuf,714.0,Gucci,0,https://www.vinted.it/items/8274773038-jackie-mini-gucci-x-balenciaga-marron-monogramme-neuf?referrer=catalog,2,8274773038,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/04_00e02_WJ9G14yEZAUqdMkWMwxcWtrR/310x430/1772215818.webp?s=4beabf54b347604684c2f4467bb20d6b16fb3eb5,8,1
Gucci Mini taglia miniatura,11.1,Gucci,0,https://www.vinted.it/items/8276327198-gucci-mini-taglia-miniatura?referrer=catalog,1,8276327198,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/03_02262_6Wh9k4MmqNrEzv3Br3PsGPbw/310x430/1772232366.webp?s=6b173ea42b1476cd6c421e06868d1f1816e0797a,2,1
Pantalone tuta Gucci,74.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8274396517-pantalone-tuta-gucci?referrer=catalog,2,8274396517,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_00128_qm8ksCxytcZNqSFz3tpmTrfb/310x430/1772212845.webp?s=2d23957392f6f88c4ab5604b22563b341d8f83ee,8,1
Occhielli molto molto belli usati pochissimo,58.45,Gucci,0,https://www.vinted.it/items/8276756684-occhielli-molto-molto-belli-usati-pochissimo?referrer=catalog,0,8276756684,Sold,28/02/2026 08:21:47,,https://images1.vinted.net/t/06_019e7_A1KvFCLd6nYheg6rLnE5wGrB/310x430/1772262340.webp?s=845cc56dd80b0690f6e1df60eeab18669d595fbd,8,1
Gucci Lace-Up Corset Shirt - Tom Ford Era,105.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8275107009-gucci-lace-up-corset-shirt-tom-ford-era?referrer=catalog,0,8275107009,Sold,28/02/2026 04:41:39,,https://images1.vinted.net/t/01_00f03_3953KQjuQm9VStaWnhkqg65v/310x430/1772218666.webp?s=7e9699fdf4cdb0c70cbf7433550bc6489b824cc0,5,1
Tutina GUCCI,32.2,Gucci,1-3 mesi / 56 cm,https://www.vinted.it/items/8276342287-tutina-gucci?referrer=catalog,5,8276342287,Sold,28/02/2026 00:56:32,,https://images1.vinted.net/t/06_00519_e677pL6XRT1w5ZyKPXCYzjma/310x430/1772232709.webp?s=15e683e8731731e75c8be439f7fb2d7152e11d62,2,1
Gucci Guilty,63.7,Gucci,0,https://www.vinted.it/items/8284359042-gucci-guilty?referrer=catalog,1,8284359042,Sold,28/02/2026 23:00:57,,https://images1.vinted.net/t/06_00de6_DHYniYNEgwvit4tGa3ZJnt9a/310x430/1772315486.webp?s=bb90f9527c9ca001cd2b16767e5a4d5b6cf01fa7,3,1
maillot Maroc Gucci,5.95,No brand,S,https://www.vinted.it/items/8284338221-maillot-maroc-gucci?referrer=catalog,3,8284338221,Sold,28/02/2026 23:00:57,,https://images1.vinted.net/t/01_007bf_WdQTbhwFA8V6UfM3cyaHAquj/310x430/1772315199.webp?s=10638d0dac95d115b28c50e30ef4c7d62d887c0a,3,1
Rouge de beauté brillant GUCCI,16.45,Gucci,0,https://www.vinted.it/items/8284221182-rouge-de-beaute-brillant-gucci?referrer=catalog,1,8284221182,Sold,28/02/2026 23:00:57,,https://images1.vinted.net/t/05_002d2_cdowQqUGh5qSRNDFWjMsVH2F/310x430/1772313723.webp?s=009762d3b2bfb422af743a8ca4d6cd11b8673af3,3,1
Poudre matte GUCCI 14,21.7,Gucci,0,https://www.vinted.it/items/8284209224-poudre-matte-gucci-14?referrer=catalog,3,8284209224,Sold,28/02/2026 23:00:57,,https://images1.vinted.net/t/05_002b8_DjMNyfijk2zc5sZYx7AM4Bdp/310x430/1772313580.webp?s=7b2f2683dac9874140d491d8b76ade1e6dfb6f60,3,1
Brume de Beauté GUCCI,21.7,Gucci,0,https://www.vinted.it/items/8284238010-brume-de-beaute-gucci?referrer=catalog,1,8284238010,Sold,28/02/2026 23:00:57,,https://images1.vinted.net/t/01_004aa_q48m4rMvh34UmPeprncXycNC/310x430/1772313921.webp?s=b1b5c8e8adeef68fc0aabc6a6365cbfc26197947,3,1
Pantofole Gucci,95.2,Gucci,37,https://www.vinted.it/items/8284597237-pantofole-gucci?referrer=catalog,4,8284597237,Sold,01/03/2026 00:23:06,,https://images1.vinted.net/t/05_02147_EPZEEZhcx51LoFw3sG1LJvF5/310x430/1772319833.webp?s=2df7eb3eda5bbe330db0e79e3278b1f47d3edc14,4,1
Basket Gucci,158.2,Gucci,40,https://www.vinted.it/items/8284853826-basket-gucci?referrer=catalog,0,8284853826,Sold,01/03/2026 06:41:02,,https://images1.vinted.net/t/01_01814_CZwAb2oa52qeaMvdJxaaFkEP/310x430/1772343496.webp?s=5b7e04891ca55f4a1bfdd7300b652550624729c2,9,1
Veste GUCCI,735.7,Gucci,48,https://www.vinted.it/items/8285049066-veste-gucci?referrer=catalog,2,8285049066,Sold,01/03/2026 09:14:05,,https://images1.vinted.net/t/05_013b0_cDD66gzN2MMf5FWeNTKQ1fHi/310x430/1772350517.webp?s=24c955637f8a87a47fa49bf12858539a5c1608c3,11,1
Basket Gucci,158.2,Gucci,40,https://www.vinted.it/items/8284853826-basket-gucci?referrer=catalog,0,8284853826,Sold,01/03/2026 06:41:02,,https://images1.vinted.net/t/01_01814_CZwAb2oa52qeaMvdJxaaFkEP/310x430/1772343496.webp?s=5b7e04891ca55f4a1bfdd7300b652550624729c2,9,1
Veste GUCCI,735.7,Gucci,48,https://www.vinted.it/items/8285049066-veste-gucci?referrer=catalog,2,8285049066,Sold,01/03/2026 09:14:05,,https://images1.vinted.net/t/05_013b0_cDD66gzN2MMf5FWeNTKQ1fHi/310x430/1772350517.webp?s=24c955637f8a87a47fa49bf12858539a5c1608c3,11,1
Basket Gucci,158.2,Gucci,40,https://www.vinted.it/items/8284853826-basket-gucci?referrer=catalog,0,8284853826,Sold,01/03/2026 06:41:02,,https://images1.vinted.net/t/01_01814_CZwAb2oa52qeaMvdJxaaFkEP/310x430/1772343496.webp?s=5b7e04891ca55f4a1bfdd7300b652550624729c2,9,1
Veste GUCCI,735.7,Gucci,48,https://www.vinted.it/items/8285049066-veste-gucci?referrer=catalog,2,8285049066,Sold,01/03/2026 09:14:05,,https://images1.vinted.net/t/05_013b0_cDD66gzN2MMf5FWeNTKQ1fHi/310x430/1772350517.webp?s=24c955637f8a87a47fa49bf12858539a5c1608c3,11,1
Hemd van Gucci,37.45,Gucci,L,https://www.vinted.it/items/8286051394-hemd-van-gucci?referrer=catalog,0,8286051394,Sold,01/03/2026 11:04:32,,https://images1.vinted.net/t/05_00f48_u8rAKPZK2DGcLUVWXw2YdDnD/310x430/1772358925.webp?s=4af4f19b6bb158c9ddd40ebcf0841a0a1a8d172d,1,1
Gucci Aufsteller,37.45,Gucci,0,https://www.vinted.it/items/8285995486-gucci-aufsteller?referrer=catalog,2,8285995486,Sold,01/03/2026 11:04:32,,https://images1.vinted.net/t/05_010ac_xbEr6w2Vp23EJDsuSWy5JT4X/310x430/1772358619.webp?s=f068f62fd4fb61c4d413635432b89e6f5ecadaf0,1,1
Zonnebril Gucci,79.45,Gucci,0,https://www.vinted.it/items/8285924383-zonnebril-gucci?referrer=catalog,2,8285924383,Sold,01/03/2026 11:04:32,,https://images1.vinted.net/t/06_01142_1iFDDZ3fGFGycyQqf72QDqD2/310x430/1772358215.webp?s=736f4482a08c7fcc00789964879b22a8825ff0d4,1,1
Gucci Neceser Mquillajes Viaje,16.45,Gucci,0,https://www.vinted.it/items/8286768464-gucci-neceser-mquillajes-viaje?referrer=catalog,1,8286768464,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/06_01122_VuYD3JXnAn5VhiahynBVPN3c/310x430/1772362491.webp?s=22e7a5876cf5086435e1203ac2cbf675feba473e,2,1
Scarpe Gucci,29.05,Gucci,40,https://www.vinted.it/items/8286608640-scarpe-gucci?referrer=catalog,2,8286608640,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/05_012cb_EB9JEWk5yBK3Bp7TM6675iPn/310x430/1772362175.webp?s=7269b58f6839467b279cba93cb8ceb7f32550968,2,1
Gucci Tennis Sneakers 38 Neu,273.7,Gucci,38,https://www.vinted.it/items/8286490264-gucci-tennis-sneakers-38-neu?referrer=catalog,4,8286490264,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/01_024db_twBqxhWwadv5qDM3mk1FNT72/310x430/1772361166.webp?s=fc64ac6bbf69f6b8e49fe41c1566fb778bfa7549,2,1
Modèle jackie,314.65,Gucci,0,https://www.vinted.it/items/8281610709-modele-jackie?referrer=catalog,24,8281610709,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/03_002f2_auanYjKkULp27Yr5okLFoW81/310x430/1772294279.webp?s=2e7f200131c4f09b2b330918af2305969ed04516,2,1
Gucci Neceser Mquillajes Viaje,16.45,Gucci,0,https://www.vinted.it/items/8286768464-gucci-neceser-mquillajes-viaje?referrer=catalog,1,8286768464,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/06_01122_VuYD3JXnAn5VhiahynBVPN3c/310x430/1772362491.webp?s=22e7a5876cf5086435e1203ac2cbf675feba473e,2,1
Gucci Tennis Sneakers 38 Neu,273.7,Gucci,38,https://www.vinted.it/items/8286490264-gucci-tennis-sneakers-38-neu?referrer=catalog,4,8286490264,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/01_024db_twBqxhWwadv5qDM3mk1FNT72/310x430/1772361166.webp?s=fc64ac6bbf69f6b8e49fe41c1566fb778bfa7549,2,1
Scarpe Gucci,29.05,Gucci,40,https://www.vinted.it/items/8286608640-scarpe-gucci?referrer=catalog,2,8286608640,Sold,01/03/2026 12:16:15,,https://images1.vinted.net/t/05_012cb_EB9JEWk5yBK3Bp7TM6675iPn/310x430/1772362175.webp?s=7269b58f6839467b279cba93cb8ceb7f32550968,2,1
Gucci Rush eau de toilette 50 ml,58.45,Gucci,0,https://www.vinted.it/items/8286244013-gucci-rush-eau-de-toilette-50-ml?referrer=catalog,1,8286244013,Sold,01/03/2026 12:16:40,,https://images1.vinted.net/t/05_02441_22Bz94GdwB8nsBXsDQTZwCy2/310x430/1772359941.webp?s=0679820a8909ed88bed909673a27778ef6ab5755,2,2
