Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci GG Supreme Card Holder neuf,210.7,Gucci,0,https://www.vinted.it/items/8141426939-gucci-gg-supreme-card-holder-neuf?referrer=catalog,0,8141426939,On Sale,,,https://images1.vinted.net/t/05_020d4_RfMZmi68VicGcbA8QpfD9ek2/310x430/1770670730.webp?s=cb35aa836b124e82bc3411da0024c874a16ad031,1,1
Mocassino Gucci in pelle tg 9 (43 IT),420.7,Gucci,43,https://www.vinted.it/items/8141423614-mocassino-gucci-in-pelle-tg-9-43-it?referrer=catalog,0,8141423614,On Sale,,,https://images1.vinted.net/t/03_0006b_XJLcJ5bAtCApkHWDLQubr137/310x430/1770670700.webp?s=3b35638a1166134570efcefca802b8dace7ead53,1,1
Sneakers Gucci Screener,612.0,Gucci,37,https://www.vinted.it/items/8141409155-sneakers-gucci-screener?referrer=catalog,1,8141409155,On Sale,,,https://images1.vinted.net/t/01_009a0_mHrGWQcx9ACdr8NNr5gSkdPw/310x430/1770670574.webp?s=d2aa85add332a14012b07d3c3e4cf16c8941ac86,1,1
Polo Gucci,520.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8141405800-polo-gucci-verde-cachi-con-bottoni-tg-s?referrer=catalog,0,8141405800,On Sale,,,https://images1.vinted.net/t/05_0267d_Bd5Wa5gmiQmRLMneHUAjyfYE/310x430/1770670545.webp?s=af017f5fd07202fc48991c846de34f8ad2e588dd,1,1
Pochette Gucci Beauty originale,32.2,Gucci,0,https://www.vinted.it/items/8141399766-pochette-gucci-beauty-originale?referrer=catalog,0,8141399766,On Sale,,,https://images1.vinted.net/t/06_02099_Fwmk7mR4JxdwDYh667zZdz1E/310x430/1770670492.webp?s=fdc4b5a0ccfc481baa0d5a6619194867eeac8ca5,1,1
Gucci Flora Gorgeous Gardenia,68.95,Gucci,0,https://www.vinted.it/items/8141391035-gucci-flora-gorgeous-gardenia?referrer=catalog,0,8141391035,On Sale,,,https://images1.vinted.net/t/06_024cf_PfAAfCbgwmVxBqH4pBAJTPXH/310x430/1770670415.webp?s=66013beba1b2a930b803034f91f9c4e29aa00a2f,1,1
Gucci Bag,2.397,Gucci,0,https://www.vinted.it/items/8141388698-gucci-bag?referrer=catalog,0,8141388698,On Sale,,,https://images1.vinted.net/t/06_0115f_NmKv4CMHduTTip6rQiUQKPDq/310x430/1770670393.webp?s=dcc2b965680396d05eb3754268c9aec7c76dcd2d,1,1
Glantier parfum geïnspireerd op gucci Rush 2,14.35,Glantier,0,https://www.vinted.it/items/8141378262-glantier-parfum-geinspireerd-op-gucci-rush-2?referrer=catalog,0,8141378262,On Sale,,,https://images1.vinted.net/t/06_0064e_gpUWBfwRdKGE7D7VzA7pr8iZ/310x430/1770670303.webp?s=ae869e4891b61681ce5f255767ee94c43d4ce296,1,1
Botas MUJER marca gucci,131.95,Gucci,Altro,https://www.vinted.it/items/8141330695-botas-mujer-marca-gucci?referrer=catalog,1,8141330695,On Sale,,,https://images1.vinted.net/t/06_008e6_inU4uNDe46krsmERbkmvugb2/310x430/1770669896.webp?s=2eb01caba60a91b3bcdd400715bae7d8ac51c335,1,1
Porte carte Gucci denim,95.2,Gucci,0,https://www.vinted.it/items/8139479721-porte-carte-gucci-denim?referrer=catalog,0,8139479721,On Sale,,,https://images1.vinted.net/t/05_025e6_L72b4CarjNPNj8L7uGN3aAzi/310x430/1770656386.webp?s=02964603f73cd5a7c3f105c3d6b59368b20579e8,1,1
Pochette in pelle Gucci,734.4,Gucci,0,https://www.vinted.it/items/8108981396-pochette-in-pelle-gucci?referrer=catalog,4,8108981396,On Sale,,,https://images1.vinted.net/t/04_00947_723QzL3bFCG26Jo2cB19L4R8/310x430/1770324192.webp?s=938a16b59e094a236c4bf948a86c2dbb11bfee1d,1,1
Gucci flora parfum,84.7,Gucci,0,https://www.vinted.it/items/8141328822-gucci-flora-parfum?referrer=catalog,0,8141328822,On Sale,,,https://images1.vinted.net/t/05_00759_SYNPbX4E65SrV8KNZjvmwaMP/310x430/1770669880.webp?s=11d648acc84837b9baee2da9521b6b04bda4cfdc,1,1
Gucci By Tom Ford Bag,2.703,Gucci,0,https://www.vinted.it/items/8141319756-gucci-by-tom-ford-bag?referrer=catalog,0,8141319756,On Sale,,,https://images1.vinted.net/t/06_02686_4atMjsgdUVcqDhDwddTTrdB3/310x430/1770669804.webp?s=496eebce0f3e2090b65c063fb68936107f017663,1,1
Cofanetto profumi Gucci,39.55,Gucci,0,https://www.vinted.it/items/8141301582-cofanetto-profumi-gucci?referrer=catalog,1,8141301582,On Sale,,,https://images1.vinted.net/t/06_0185c_Df5mCiD5uvKMtfeQzeSeDnqj/310x430/1770669651.webp?s=b8bca841607bc2986c24aae02ba461c3ca0217fa,1,1
Gucci make up miror,26.95,Gucci,0,https://www.vinted.it/items/8141296585-gucci-make-up-miror?referrer=catalog,1,8141296585,On Sale,,,https://images1.vinted.net/t/06_0075b_Um9ezuzcoeMgwdsha26nwoPp/310x430/1770669610.webp?s=a745e9de02c382b8327fb1a8a71cebb9dc178e84,1,1
Gucci Marmont 2.0,581.4,Gucci,0,https://www.vinted.it/items/8127527804-gucci-marmont-20?referrer=catalog,9,8127527804,On Sale,,,https://images1.vinted.net/t/05_00d5a_Q8WsK815knL53eQRHt96wTir/310x430/1770551364.webp?s=28a03f861293eee07d79f9191cff2eb0f1167c18,1,1
Voi due senza di me – Emiliano Gucci | Come nuovo,11.2,No brand,0,https://www.vinted.it/items/8141270169-voi-due-senza-di-me-emiliano-gucci-come-nuovo?referrer=catalog,0,8141270169,On Sale,,,https://images1.vinted.net/t/05_013a3_jmHCNYYB6mKktU33iZAUchM4/310x430/1770669392.webp?s=d4d637fe9717fb439c1a9f41d1abc6b8a139466a,1,1
Pantalon bootcut Gucci,221.2,Gucci,IT 46 | W36,https://www.vinted.it/items/8139355728-pantalon-bootcut-gucci?referrer=catalog,1,8139355728,On Sale,,,https://images1.vinted.net/t/01_01ed9_H9Y9H35wjMfiK6FyYqbowgNq/310x430/1770655563.webp?s=245c3c5387f2e912b6ba05b1a50525913ecb66a1,1,1
Gucci By Tom Ford Horsebit Bag,2.805,Gucci,0,https://www.vinted.it/items/8141263848-gucci-by-tom-ford-horsebit-bag?referrer=catalog,0,8141263848,On Sale,,,https://images1.vinted.net/t/05_020c4_ZQcryAUdMgKq4LCKLa9m9UJV/310x430/1770669339.webp?s=0bcf9febf4f3638d2707627ca11cf00d76bee9c2,1,1
Parfum Gucci Flora Gorgeous Gardenia,89.95,Gucci,0,https://www.vinted.it/items/8141262419-parfum-gucci-flora-gorgeous-gardenia?referrer=catalog,0,8141262419,On Sale,,,https://images1.vinted.net/t/06_01360_cNn28YetdSvXr9b8u7eLe3BU/310x430/1770669327.webp?s=87f0dc42397d43f9d62efdbb47d1d7da587253a9,1,1
Reloj Gucci con biseles intercambiables – vintage,765.0,Gucci,Taglia unica,https://www.vinted.it/items/8141255322-reloj-gucci-con-biseles-intercambiables-vintage?referrer=catalog,22,8141255322,On Sale,,,https://images1.vinted.net/t/06_00385_jWceV8Y3Bswk2am4iasXwQo7/310x430/1770669267.webp?s=70cfecc95bddf086cea887fa56d84ecdc9598e5e,1,1
Borsa Gucci,104.65,Gucci,0,https://www.vinted.it/items/8141235696-borsa-gucci?referrer=catalog,5,8141235696,On Sale,,,https://images1.vinted.net/t/05_00ebf_evyQoB8TLrYi1S7wv6qW4vQw/310x430/1770669334.webp?s=2157c359828ebc0c326311a3161494d5dc4b788e,1,1
Gucci - Pantalon en Laine,158.2,Gucci,S,https://www.vinted.it/items/8140392812-gucci-pantalon-en-laine?referrer=catalog,4,8140392812,On Sale,,,https://images1.vinted.net/t/05_008af_1613S21XCiCQFmjKBRNAw1bS/310x430/1770662782.webp?s=d39e76b8d36b49f3393175d963aa8eeb9895f55b,1,1
Mirror flora e Gucci flora gardenia intense collezione,40.6,Gucci,0,https://www.vinted.it/items/8141231093-mirror-flora-e-gucci-flora-gardenia-intense-collezione?referrer=catalog,1,8141231093,On Sale,,,https://images1.vinted.net/t/05_00540_2QDeDs3aQKnpqXLU2rjJHzKT/310x430/1770669067.webp?s=2a0ba3e60a64d1430d4b7a80bdccba5a7df86a80,1,1
Gucci Guilty Intense Edp 100ml,252.7,Gucci,0,https://www.vinted.it/items/8141226711-gucci-guilty-intense-edp-100ml?referrer=catalog,0,8141226711,On Sale,,,https://images1.vinted.net/t/04_016bb_4yNZgnzKohtJaRyQZWbe4tFU/310x430/1770669032.webp?s=930b6d2fd03e4e71f1d04b0de7f2289054274850,1,1
Gucci Flower,14.35,Gucci,0,https://www.vinted.it/items/8141225433-gucci-flower?referrer=catalog,2,8141225433,On Sale,,,https://images1.vinted.net/t/05_01ba7_Lh95zpbLGVsyGHm2ArLyBAqW/310x430/1770669021.webp?s=770914921a23b6b35f953293de2cf7224d4758ba,1,1
Sandales Gucci,420.7,Gucci,39.5,https://www.vinted.it/items/8141198884-sandales-gucci?referrer=catalog,1,8141198884,On Sale,,,https://images1.vinted.net/t/05_005de_vaSdTL6PpoVmLpWJ3JBD5HbC/310x430/1770668807.webp?s=44aaffee72d1d3930714c567caa56610ebf8c05c,1,1
Borsa Gucci Guccissima Dome Plain,510.0,Gucci,0,https://www.vinted.it/items/8141169108-borsa-gucci-guccissima-dome-plain?referrer=catalog,10,8141169108,On Sale,,,https://images1.vinted.net/t/03_01af0_N6HZxeybabbG2MFn3ckLTSGs/310x430/1770668570.webp?s=a390b06a3c95b531939648c20acfea88543ebd7b,1,1
Rossetto colorazione 505 Janet Rust - Gucci make-up,40.6,Gucci,0,https://www.vinted.it/items/8141165193-rossetto-colorazione-505-janet-rust-gucci-make-up?referrer=catalog,0,8141165193,On Sale,,,https://images1.vinted.net/t/06_01d4d_onuHbFm6RZQzKZ5jdJ9jjvzU/310x430/1770668540.webp?s=574eeb9504ba1733508cf8e93a28d0c7cfac70fe,1,1
Combipilote Gucci T6-9mois,179.2,Gucci,6-9 mesi / 68 cm,https://www.vinted.it/items/8141160079-combipilote-gucci-t6-9mois?referrer=catalog,0,8141160079,On Sale,,,https://images1.vinted.net/t/05_022b1_woDGEkXL8H1msdGSwYcBXAo6/310x430/1770668500.webp?s=7b8039f9d8d932211f99963e0c1b88571bd73551,1,1
GUCCI x Disney Donald Duck GG Supreme Pencil Case Pouch Blue Interior,194.95,Gucci,0,https://www.vinted.it/items/8141140495-gucci-x-disney-donald-duck-gg-supreme-pencil-case-pouch-blue-interior?referrer=catalog,11,8141140495,On Sale,,,https://images1.vinted.net/t/06_00592_WBRrP6uzrCCSwSgBh95Smdny/310x430/1770668345.webp?s=0a99942af41c00be021c85632fac6136b86736af,1,1
Mocassino Gucci Originale,510.0,Gucci,44,https://www.vinted.it/items/8141126237-mocassino-gucci-originale?referrer=catalog,0,8141126237,On Sale,,,https://images1.vinted.net/t/05_01f6e_7AXUNoyT4AL2c5BxhLkFNPme/310x430/1770668232.webp?s=ddd3f124439cd6f23a5733d6b643b2a020624c21,1,1
Pintauñas Gucci pack 4,26.95,Gucci,0,https://www.vinted.it/items/8141118206-pintaunas-gucci-pack-4?referrer=catalog,0,8141118206,On Sale,,,https://images1.vinted.net/t/06_02352_mNY3ExXpsNqhu4jeC1gpYE7E/310x430/1770668169.webp?s=9b788ce71e1bf6a21c18117531430dbad64f68aa,1,1
Gucci Samt Brillenetui,37.45,Gucci,0,https://www.vinted.it/items/8141099124-gucci-samt-brillenetui?referrer=catalog,0,8141099124,On Sale,,,https://images1.vinted.net/t/05_017c7_4797MbSMyE4UaoYhhe6FwBtH/310x430/1770668021.webp?s=2e44eb5cf0e63faf30e4c28b4c787ae129167d8d,1,1
Gucci – Montre Grip Quartz – Acier noir – Neuve full set,545.7,Gucci,30–38 mm,https://www.vinted.it/items/8095468840-gucci-montre-grip-quartz-acier-noir-neuve-full-set?referrer=catalog,0,8095468840,On Sale,,,https://images1.vinted.net/t/01_00574_M1zfgfVuxzRcmGxfuNPwQLzb/310x430/1770158641.webp?s=bcc9c8939dd84404a86ab38bdc8286cc802aa92e,1,1
Mocassino di Gucci,473.2,Gucci,43,https://www.vinted.it/items/8141086908-mocassino-di-gucci?referrer=catalog,4,8141086908,On Sale,,,https://images1.vinted.net/t/05_00590_QAoe767oBXjB5a4NcgvV9c4A/310x430/1770667927.webp?s=1f178fc4defb204814a20543ad0f56b7b88193ac,1,1
Chime Zine n. 4 - Gucci Equilibrium,11.2,No brand,0,https://www.vinted.it/items/7857545780-chime-zine-n-4-gucci-equilibrium?referrer=catalog,2,7857545780,On Sale,,,https://images1.vinted.net/t/06_015ae_WhcNZQhCKjHsUsL9F2p8k3BD/310x430/1767372630.webp?s=e8da969f7490f6b1b181cc64d88064cc45cec282,1,1
Gucci Slides,347.2,Gucci,36,https://www.vinted.it/items/8141055719-gucci-slides?referrer=catalog,5,8141055719,On Sale,,,https://images1.vinted.net/t/06_00c4c_8iwSC1mHLUs4LhbikPJ7HewR/310x430/1770667690.webp?s=acae80f6015c552717fa0ad1d9b788fd500a1c70,1,1
Parfum pour femme gucci 90ml,89.95,Gucci,0,https://www.vinted.it/items/8141011300-parfum-pour-femme-gucci-90ml?referrer=catalog,0,8141011300,On Sale,,,https://images1.vinted.net/t/05_01682_CyMAWxzKxKSSrreaYf3Q71yh/310x430/1770667349.webp?s=dd4d88d81b3ab2c069cfb9323c9a5412568dddcb,1,1
Dúo desodorantes Gucci,21.7,Gucci,0,https://www.vinted.it/items/8141003264-duo-desodorantes-gucci?referrer=catalog,1,8141003264,On Sale,,,https://images1.vinted.net/t/06_0094e_YLmrn5abvmF6UP5V7ke1ZJLK/310x430/1770667288.webp?s=6e21dae906df558207830bdc96e981e30e02f603,1,1
Gucci – Montre Grip Quartz – Neuve full set,510.0,Gucci,30–38 mm,https://www.vinted.it/items/8095497365-gucci-montre-grip-quartz-neuve-full-set?referrer=catalog,3,8095497365,On Sale,,,https://images1.vinted.net/t/05_00ec8_p3Rqb1YA2YWtfTxDqJ3ZBisD/310x430/1770159286.webp?s=506800082738187ac3c29da7feb0fffdb5baa12c,1,1
Maquillaje labial Gucci,22.75,Gucci,0,https://www.vinted.it/items/8140985925-maquillaje-labial-gucci?referrer=catalog,2,8140985925,On Sale,,,https://images1.vinted.net/t/05_01482_EvPEHU1NTSEBoEM22A5JXKkt/310x430/1770667158.webp?s=09e1a3dcbe3c046e6557cbe3e744b22668c2654d,1,1
Casquette gucci GG Beige & mauve,226.45,Gucci,S,https://www.vinted.it/items/8140980573-casquette-gucci-gg-beige-mauve?referrer=catalog,1,8140980573,On Sale,,,https://images1.vinted.net/t/05_00a92_bVVvG4yN4WC477RuZASKw9NL/310x430/1770667117.webp?s=f95194772344bb7dc987f9fa2c8ffc0248d0b8b2,1,1
Pantalon Gucci,84.7,Gucci,8 anni / 128 cm,https://www.vinted.it/items/8140972501-pantalon-gucci-taille-huit-ans?referrer=catalog,0,8140972501,On Sale,,,https://images1.vinted.net/t/06_02121_pbjcnA5qZFSZ1ydcpLLUP6yB/310x430/1770667057.webp?s=8d95a3ea15e5fc410eb07538f2a526ee0c9987bd,1,1
Gucci rouge a levres voile,21.7,Gucci,0,https://www.vinted.it/items/8140962674-gucci-rouge-a-levres-voile?referrer=catalog,1,8140962674,On Sale,,,https://images1.vinted.net/t/06_001e6_pos3JM7RG79tUspYxMMQat1Y/310x430/1770666983.webp?s=1ca67b74759d44ad2a4c4b92fe42ac2669dbc326,1,1
Gucci Emblem sac porte épaule avec bandoulière,1.02,Gucci,0,https://www.vinted.it/items/8140948786-gucci-emblem-sac-porte-epaule-avec-bandouliere-monogramme?referrer=catalog,0,8140948786,On Sale,,,https://images1.vinted.net/t/05_01cd5_vSAsqhwLVAxuLYweACL6CaeN/310x430/1770666877.webp?s=f75aaba565cb118682cc8fe2555b1edacb75ae36,1,1
Porte carte Gucci,100.45,Gucci,0,https://www.vinted.it/items/8139043032-porte-carte-gucci?referrer=catalog,2,8139043032,On Sale,,,https://images1.vinted.net/t/04_0090d_7DzU32qDEsXdxKM1e1jWKAHb/310x430/1770653512.webp?s=55a979f2d53c73ba0539999511894fdb7997498d,1,1
Portacarte Gucci,263.2,Gucci,0,https://www.vinted.it/items/8140933265-portacarte-gucci?referrer=catalog,0,8140933265,On Sale,,,https://images1.vinted.net/t/06_0103c_TUi6y4gfDqzYtM7xabAroRJS/310x430/1770666764.webp?s=bbdca76142f48aa04f037be772a2ed5bcc6ce986,1,1
Gucci zonnebril GG0327S zwart,105.7,Gucci,0,https://www.vinted.it/items/8140931907-gucci-zonnebril-gg0327s-zwart?referrer=catalog,3,8140931907,On Sale,,,https://images1.vinted.net/t/06_02309_pRM2nswcJw1HdgLkH1QTA7A1/310x430/1770666754.webp?s=2d6d4daaf6766cb5421ab2db7bde78582e700044,1,1
Occhiali da sole,368.2,Gucci,0,https://www.vinted.it/items/8140927248-occhiali-da-sole?referrer=catalog,0,8140927248,On Sale,,,https://images1.vinted.net/t/01_00efe_4Uzftmyc3tk8PegPT7tjeNmV/310x430/1770666720.webp?s=0bead5a30d2249259c9117ed4f131eccf40cec39,1,1
Gucci,263.2,Gucci,0,https://www.vinted.it/items/8140925902-gucci?referrer=catalog,0,8140925902,On Sale,,,https://images1.vinted.net/t/04_0154d_XTWDv51FRrHTqWEiRXRsTDNv/310x430/1770666709.webp?s=9a8ff0305b45cc869c110606da31cdff37c60dfd,1,1
Pulsera Gucci,816.0,Gucci,0,https://www.vinted.it/items/8140917303-pulsera-gucci?referrer=catalog,0,8140917303,On Sale,,,https://images1.vinted.net/t/01_02233_GUDrqaFrDoMgRHfkByCYKA4u/310x430/1770666643.webp?s=7d4b73e4fd83467fe9149190e16879e3fbd2f176,1,1
Cappello simile Gucci,11.2,nessuno,Taglia unica,https://www.vinted.it/items/8108554106-cappello-simile-gucci?referrer=catalog,3,8108554106,On Sale,,,https://images1.vinted.net/t/01_0073a_H2JPbh1Ximh1vXGbMvECGvD9/310x430/1770320636.webp?s=56269daabb6d3b0799e4ef303e4f2e7566a4451b,1,1
Maillot de bain Gucci,95.2,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8139012308-maillot-de-bain-gucci?referrer=catalog,8,8139012308,On Sale,,,https://images1.vinted.net/t/06_004e1_21GKXUyxC5oyfvqc1FTcpgmi/310x430/1770653311.webp?s=e3b7ee5bafedb1773bf06e806245525456b36663,1,1
sac gucci dionysus,765.0,Gucci,0,https://www.vinted.it/items/8127370923-sac-gucci-dionysus?referrer=catalog,0,8127370923,On Sale,,,https://images1.vinted.net/t/01_0046f_BJZ8bptmF6eu52MRL4sqPLPL/310x430/1770550626.webp?s=0a40ed576d4489a76cb346f48f80de718ed7f51c,1,1
Felpa Gucci gg nera originale,420.7,Gucci,M,https://www.vinted.it/items/8140894624-felpa-gucci-gg-nera-originale?referrer=catalog,1,8140894624,On Sale,,,https://images1.vinted.net/t/06_01b54_KVsrheJjWKJNm3eXQK9Pt8L2/310x430/1770666473.webp?s=a943d712e548c1439c235e6baf6eaedcbcba1b47,1,1
Borsa Gucci Padlock in Canvas Supreme,887.4,Gucci,0,https://www.vinted.it/items/8140882166-borsa-gucci-padlock-in-canvas-supreme?referrer=catalog,2,8140882166,On Sale,,,https://images1.vinted.net/t/06_02647_sZFmNp4zrhZGJ8ZYt4m9eRtZ/310x430/1770666379.webp?s=424b6e35ce87ef1d4047c0e50b98974004dea82b,1,1
Gucci Bloom Eau de Parfum 30ml,32.2,Gucci,0,https://www.vinted.it/items/8140877530-gucci-bloom-eau-de-parfum-30ml?referrer=catalog,0,8140877530,On Sale,,,https://images1.vinted.net/t/05_010d7_QBnA5fg5RvBtAETxJHYNBimy/310x430/1770666344.webp?s=b9c3489252590cfd84948565f2fc817f2e17cece,1,1
Gucci Flora,63.69,Gucci,0,https://www.vinted.it/items/8140869070-gucci-flora?referrer=catalog,2,8140869070,On Sale,,,https://images1.vinted.net/t/01_002c7_V1kiDi3m4oF3i84sjvnettoq/310x430/1770666283.webp?s=e793ac2794d321de4e9c07f688e5007d075fcac5,1,1
Gucci Herren Sonnenbrille,105.7,Gucci,0,https://www.vinted.it/items/8140843150-gucci-herren-sonnenbrille?referrer=catalog,0,8140843150,On Sale,,,https://images1.vinted.net/t/04_006bc_XU7ib8ZsbaKYsu6XbVAeL6Lt/310x430/1770666091.webp?s=48d0b54808105761a7e792315b41564b72fed9c6,1,1
Veste Gucci,53.2,Gucci,XL,https://www.vinted.it/items/8140785972-veste-gucci?referrer=catalog,1,8140785972,On Sale,,,https://images1.vinted.net/t/06_021d8_E7CGQhBGAYiMStGPygJ5TKCd/310x430/1770665671.webp?s=183c5161e28dea12ca0c9c2003c20d1bffbde50e,1,1
Sneaker da donna,510.0,Gucci,39.5,https://www.vinted.it/items/8140810324-sneaker-da-donna?referrer=catalog,1,8140810324,On Sale,,,https://images1.vinted.net/t/06_021a4_uHsUnTKoc2XDzfwJ6aCuGMJr/310x430/1770665850.webp?s=dd6050cfdb932fed4051954ec0959a08c5a6e4a9,1,1
Polo Gucci,79.45,Gucci,12 anni / 152 cm,https://www.vinted.it/items/8140804421-polo-gucci?referrer=catalog,1,8140804421,On Sale,,,https://images1.vinted.net/t/06_01038_QtsCR1xRcLgCAr9ynNEVzAEx/310x430/1770665806.webp?s=2d2908b5ef7343a60af49d8e6b591bdf27f26209,1,1
Sneakers Gucci donna,242.2,Gucci,36,https://www.vinted.it/items/8140799406-sneakers-gucci-donna?referrer=catalog,3,8140799406,On Sale,,,https://images1.vinted.net/t/06_00f30_XUyUNx8yqES34A7onJV1nfnt/310x430/1770665770.webp?s=ff7e06f4956af0fa582b030823322056a7c062e2,1,1
Cintura,231.7,Gucci,105 cm,https://www.vinted.it/items/8140796134-cintura?referrer=catalog,2,8140796134,On Sale,,,https://images1.vinted.net/t/04_010a6_F6xhVoV6YiPoNH7dbDtA7SLw/310x430/1770665744.webp?s=bcb319c7535b228cbf635f8a37bc3fd2c43c08ec,1,1
tacco di pelle gucci,612.0,Gucci,39,https://www.vinted.it/items/8140789883-tacco-di-pelle-gucci?referrer=catalog,3,8140789883,On Sale,,,https://images1.vinted.net/t/05_01ce8_rgktycwPmC94fmNXZG7n4YRi/310x430/1770665699.webp?s=8a4aa28b8a9561816c57ffde82da4ab736b19770,1,1
Gucci Guilty Pour Homme Eau de Toilette 50ml,32.2,Gucci,0,https://www.vinted.it/items/8140789955-gucci-guilty-pour-homme-eau-de-toilette-50ml?referrer=catalog,4,8140789955,On Sale,,,https://images1.vinted.net/t/01_02080_HbxCWZNW2YLo8okngKz8d8rm/310x430/1770665700.webp?s=54d89597401b9c2122b3bf42d755605a12981aea,1,1
Vedo scarpe Gucci nuove,368.2,Gucci,46,https://www.vinted.it/items/8140788995-vedo-scarpe-gucci-nuove?referrer=catalog,0,8140788995,On Sale,,,https://images1.vinted.net/t/05_01d38_AazaAHUwJanrMjHYmpDpP7LX/310x430/1770665693.webp?s=6c38f1f8211c16c7b0742ace9faf4336dd57d17a,1,1
Boots gucci TG.37,368.2,Gucci,37,https://www.vinted.it/items/8140783265-boots-gucci-tg37?referrer=catalog,2,8140783265,On Sale,,,https://images1.vinted.net/t/01_00b43_H7nGGDxcXHDucZKE2aEB7Vaa/310x430/1770665651.webp?s=843e99dd1fdfb284cb6aa18a21fece588bccd625,1,1
Gucci sandals platform denim Lady Horsebit,632.4,Gucci,39,https://www.vinted.it/items/8140783043-gucci-sandals-platform-denim-lady-horsebit39?referrer=catalog,1,8140783043,On Sale,,,https://images1.vinted.net/t/01_002e1_9tb3LLnoMx3jeZ5J5QSmhSeX/310x430/1770665650.webp?s=5abd5a182773819555da77c87a5eb0f7f53fbd70,1,1
