Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Sac Gucci Ophidia Mini,524.65,Gucci,0,https://www.vinted.it/items/8199827772-sac-gucci-ophidia-mini?referrer=catalog,7,8199827772,On Sale,,,https://images1.vinted.net/t/01_018ce_NtbkfqFsvuVuVrqAsvCo51EU/310x430/1771359798.webp?s=48c25655c78b28515c5caeae1d586b989779175f,1,1
Basket Gucci,352.45,Gucci,41,https://www.vinted.it/items/8199995129-basket-gucci?referrer=catalog,0,8199995129,On Sale,,,https://images1.vinted.net/t/05_01ad8_z12pnHa14rwKszSN5yVPQw1w/310x430/1771361244.webp?s=1e90f8205f9c652d82f259064168a83855ce4624,1,1
Sneaker Gucci,210.7,Gucci,35.5,https://www.vinted.it/items/8199991942-sneaker-gucci?referrer=catalog,0,8199991942,On Sale,,,https://images1.vinted.net/t/04_00c14_emZGZhApbDoXjA16gZU6f7XR/310x430/1771361215.webp?s=33cbd1ad7cf55a47f47775700aebece9ba916451,1,1
Custodia Occhiali Gucci Originale + Dust Bag e Box | Velluto Lime Luxury,34.3,Gucci,0,https://www.vinted.it/items/8199988451-custodia-occhiali-gucci-originale-dust-bag-e-box-velluto-lime-luxury?referrer=catalog,0,8199988451,On Sale,,,https://images1.vinted.net/t/05_01094_PkTdyHjCdf2RtDRzbMdk4Pmb/310x430/1771361184.webp?s=dcd8d4f531f6ea0b469441b170a5324b998e3cbd,1,1
Pochette Gucci GG Supreme avec imprimé tête de loup,336.7,Gucci,0,https://www.vinted.it/items/8199966197-pochette-gucci-gg-supreme-avec-imprime-tete-de-loup?referrer=catalog,0,8199966197,On Sale,,,https://images1.vinted.net/t/04_02027_F6uWgCtzAA4DaiHLRq8t95KL/310x430/1771360985.webp?s=ce8ce723262d6c9ba616ca615b79565afeea3153,1,1
Giacchetta Gucci,263.2,Gucci,M,https://www.vinted.it/items/8199723978-giacchetta-gucci?referrer=catalog,1,8199723978,On Sale,,,https://images1.vinted.net/t/05_002ce_S4YpYVLDPNp5VfCh4jdYGXYS/310x430/1771358954.webp?s=23c234d1f1a7fb05660e3b78927510e2a1399516,1,1
Neue Gucci-Style Sonnenbrille (Replik),16.45,Gucci,0,https://www.vinted.it/items/8199944194-neue-gucci-style-sonnenbrille-replik?referrer=catalog,1,8199944194,On Sale,,,https://images1.vinted.net/t/04_011d1_c8726ecckPn16QKJXxjHCqtB/310x430/1771360794.webp?s=6147284d9740056fc678fd254b04514e3fbc546f,1,1
Ciabatte Gucci,210.69,Gucci,41,https://www.vinted.it/items/8199941501-ciabatte-gucci?referrer=catalog,0,8199941501,On Sale,,,https://images1.vinted.net/t/03_008aa_Ptm7egxcBBRKS4VBy61jdi2i/310x430/1771360771.webp?s=e9475bd3ffdd29bb1418f861c18e73da33de66ef,1,1
Gucci pour homme,47.95,Gucci,0,https://www.vinted.it/items/8199939556-gucci-pour-homme?referrer=catalog,0,8199939556,On Sale,,,https://images1.vinted.net/t/04_0264b_ASDtsWZA3sCULJgUdi2nkcwW/310x430/1771360754.webp?s=121a6e660046a259fb51c0655ee0588750467894,1,1
Neue Gucci-Style Sonnenbrille,16.45,Gucci,0,https://www.vinted.it/items/8199936855-neue-gucci-style-sonnenbrille?referrer=catalog,4,8199936855,On Sale,,,https://images1.vinted.net/t/04_01a2b_CqbVL3rfkxs8Er9WuYnDA8JR/310x430/1771360731.webp?s=367727a854c655d09601ad97b3cbe5b97b5c071e,1,1
Gucci profumo,84.7,Gucci,0,https://www.vinted.it/items/8199932930-gucci-profumo?referrer=catalog,0,8199932930,On Sale,,,https://images1.vinted.net/t/06_0269a_fWoex1cHjEZZUnHvm7QZV8ao/310x430/1771360697.webp?s=7c11c00cf707af2122e4814e301dc7402b2a71da,1,1
Gucci Seidenbluse - NEU - Größe M,314.65,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8199929914-gucci-seidenbluse-neu-grosse-m?referrer=catalog,3,8199929914,On Sale,,,https://images1.vinted.net/t/06_00a2a_MScF7b6nbW975N46q9o5LDre/310x430/1771360671.webp?s=e9ffd0c595e21a24b2fff6efc42694a8eadce212,1,1
Gucci Rush Mini Set,840.7,Gucci,0,https://www.vinted.it/items/8199261759-gucci-rush-mini-set-ysl-champagne-celine-vivienne-westwood-boudoir-versace-versus-miniatuurset?referrer=catalog,1,8199261759,On Sale,,,https://images1.vinted.net/t/06_00a3f_ycGU8rD8ixuoeMLoYSjoAiVg/310x430/1771355293.webp?s=d73a26b81b8deaefaa1e9f23882395192efc0e2e,1,1
Sneakers bimbo 21,98.35,Gucci,21,https://www.vinted.it/items/8199915947-sneakers-bimbo-21?referrer=catalog,0,8199915947,On Sale,,,https://images1.vinted.net/t/01_0069a_xC9Ev7Wgawbj3qHiwWd9RJmV/310x430/1771360550.webp?s=b4a3b2a14aced551d94050cc6464bb2a59f86961,1,1
Occhiali Gucci,210.7,Gucci,0,https://www.vinted.it/items/8199900500-occhiali-gucci?referrer=catalog,2,8199900500,On Sale,,,https://images1.vinted.net/t/06_0185d_95fgh5HCSMx5eA7tUygt9CzT/310x430/1771360415.webp?s=ea5099d54cbb213e49abfc25166a878bcb662187,1,1
Casquette Gucci,168.7,Gucci,S,https://www.vinted.it/items/8199895864-casquette-gucci?referrer=catalog,0,8199895864,On Sale,,,https://images1.vinted.net/t/01_01d71_eSZAJoQn4VL2reakhqeCjoJR/310x430/1771360376.webp?s=7a0a50e9bb4cd64015e61c296103dd24fb7391e9,1,1
Gucci mocassini,630.7,Gucci,42,https://www.vinted.it/items/8096000218-gucci-mocassini?referrer=catalog,1,8096000218,On Sale,,,https://images1.vinted.net/t/06_018fe_3tNbtrk4Q7ZsUDgpYjy9jLBe/310x430/1770192102.webp?s=5df20059de56f271863342218876e3c41f393444,1,1
Cintura gucci marmont,294.7,Gucci,90 cm,https://www.vinted.it/items/8199862741-cintura-gucci-marmont?referrer=catalog,3,8199862741,On Sale,,,https://images1.vinted.net/t/05_01a4e_pLgMi2mnttk68U4xanbDJ4pU/310x430/1771360092.webp?s=e40b722d3ae96a1584e0dfb15658a1e41b0b90c5,1,1
Gucci Bloom,42.7,Gucci,0,https://www.vinted.it/items/8199855738-gucci-bloom?referrer=catalog,1,8199855738,On Sale,,,https://images1.vinted.net/t/01_01924_EbJ4bNvqENqRbQGaCUri6RCC/310x430/1771360033.webp?s=41abfcd636bfbdd1055f174efe13bbe8b23a0b3d,1,1
Gucci Flora gorgeous Jasmine,84.7,Gucci,0,https://www.vinted.it/items/8199820985-gucci-flora-gorgeous-jasmine?referrer=catalog,0,8199820985,On Sale,,,https://images1.vinted.net/t/03_026db_eL9hjTELxTZPR9zcBU1ZAAoN/310x430/1771359742.webp?s=d70e5787e4cb38aab1b7a30da55c131c9e329a78,1,1
Mocassini jordaan Gucci!🔥,566.65,Gucci,36,https://www.vinted.it/items/8199810809-mocassini-jordaan-gucci?referrer=catalog,0,8199810809,On Sale,,,https://images1.vinted.net/t/03_00c70_f68PpeAoZdhvHs7q69DXHdqE/310x430/1771359656.webp?s=ffbb0a0102ffd85d71caae62d5730077a05f26f0,1,1
Gafas de sol Gucci,189.7,Gucci,0,https://www.vinted.it/items/8199802393-gafas-de-sol-gucci?referrer=catalog,2,8199802393,On Sale,,,https://images1.vinted.net/t/04_024d4_kxWqGx7LKfBfBZGy3Ztx1rSM/310x430/1771359587.webp?s=de3986dc99e50939742a6a85a4a6034635cf60bb,1,1
Classique noir taille M Gucci,263.2,Gucci,M,https://www.vinted.it/items/8199790666-classique-noir-taille-m-gucci?referrer=catalog,0,8199790666,On Sale,,,https://images1.vinted.net/t/06_00b7a_MoC5jUUsZXUcjYz2pHoMi8ti/310x430/1771359489.webp?s=abea6882c6fa39735ade8f6d74555266f2d5e1fb,1,1
Borsa Gucci Dome,1.0507,Gucci,0,https://www.vinted.it/items/8199789524-borsa-gucci-dome?referrer=catalog,1,8199789524,On Sale,,,https://images1.vinted.net/t/05_00729_5yb9J8k9S2yKtcMrqugH7tQW/310x430/1771359481.webp?s=96ac0eaf3fb4cf081e55e3563ade3b75d03377a8,1,1
Gucci make up miror,26.95,Gucci,0,https://www.vinted.it/items/8199788541-gucci-make-up-miror?referrer=catalog,4,8199788541,On Sale,,,https://images1.vinted.net/t/06_012de_fNZghvRV4z6JDG1GQ6iRjCtm/310x430/1771359472.webp?s=dfcbdb85962c2b0dc0fba4bd3a284276d50e2cc1,1,1
Gucci Herren-Geldbörse,420.7,Gucci,0,https://www.vinted.it/items/8199772470-gucci-herren-geldborse?referrer=catalog,0,8199772470,On Sale,,,https://images1.vinted.net/t/01_01cd9_rcngdH4P6TZUoBErpBdkxZi3/310x430/1771359344.webp?s=5e278ecfb78eacee6d76ffbaf9e10048c22510da,1,1
Gucci,53.2,Gucci,0,https://www.vinted.it/items/8199770923-gucci?referrer=catalog,1,8199770923,On Sale,,,https://images1.vinted.net/t/05_018ef_iTPnzB6FdRpQRV2sBMSLNNR9/310x430/1771359332.webp?s=017d3a4e353cf4698f9fe47366714befaf4fb5ea,1,1
Zaino Gucci Off the Grid in tela di nylon - Nuovo,945.7,Gucci,0,https://www.vinted.it/items/8199744397-zaino-gucci-off-the-grid-in-tela-di-nylon-nuovo?referrer=catalog,1,8199744397,On Sale,,,https://images1.vinted.net/t/06_003b5_qA2TAP7tuChocSbfRiZ6MQeb/310x430/1771359120.webp?s=e1e594fc63b3b5b200b427ac250a454bad546ec8,1,1
Gucci Wickeltasche im klassischen GG Monogramm – Luxus für stilvolle Mamas,1.0507,Gucci,0,https://www.vinted.it/items/8199742912-gucci-wickeltasche-im-klassischen-gg-monogramm-luxus-fur-stilvolle-mamas?referrer=catalog,2,8199742912,On Sale,,,https://images1.vinted.net/t/06_00ad2_K1QsbtzBdXL3mucBU4YaswCn/310x430/1771359108.webp?s=338122679cafc34f5f5bcdb7b9c7154bb946dc0f,1,1
parfum GUCCI,32.2,Gucci,0,https://www.vinted.it/items/8199696497-parfum-gucci?referrer=catalog,3,8199696497,On Sale,,,https://images1.vinted.net/t/05_02001_3swt1Mbh4XZCWE4N7r6pVo2Q/310x430/1771358730.webp?s=87dab2d821d4e27be707002c8ca1ad061e65247b,1,1
Sneakers scarpe loafers gucci Rosa floral,126.6,Gucci,36,https://www.vinted.it/items/8199685041-sneakers-scarpe-loafers-gucci-rosa-floral?referrer=catalog,0,8199685041,On Sale,,,https://images1.vinted.net/t/01_02023_VhQvVMwTdaX2dayrY24Ae7zT/310x430/1771358637.webp?s=1ca556ca70ebfc08f596b55613ffa74a0ccb7468,1,1
Miniatura di profumo da collezione Gucci,11.2,Gucci,0,https://www.vinted.it/items/8199682970-miniatura-di-profumo-da-collezione-gucci?referrer=catalog,0,8199682970,On Sale,,,https://images1.vinted.net/t/01_01f48_PXaKscjGY6LTuZEDrr8YvGsN/310x430/1771358619.webp?s=4dbda5c3ac6d4009cc073ff90a84bc02a93e2e18,1,1
Gucci x The Nord Face Regenjacke original XXL,998.2,Gucci,XXL / IT 48 / EU 44,https://www.vinted.it/items/8199673817-gucci-x-the-nord-face-regenjacke-original-xxl?referrer=catalog,0,8199673817,On Sale,,,https://images1.vinted.net/t/05_02138_R8DwKNWb6mNTwWHTwHsCbXfF/310x430/1771358547.webp?s=32cb027e19f5c22a11fab503843ac7fe58f0b144,1,1
Gucci flora gorgeous gardenia eau de parfum 100ml,50.05,Gucci,0,https://www.vinted.it/items/8199671334-gucci-flora-gorgeous-gardenia-eau-de-parfum-100ml?referrer=catalog,0,8199671334,On Sale,,,https://images1.vinted.net/t/06_01405_peN1ML7JDg6SxsFnA4Ckr1kK/310x430/1771358526.webp?s=eeec81497529f361e720afce1a7e7855cae0a479,1,1
Miniatura di profumo da collezione Gucci,11.2,Gucci,0,https://www.vinted.it/items/8199661686-miniatura-di-profumo-da-collezione-gucci?referrer=catalog,0,8199661686,On Sale,,,https://images1.vinted.net/t/05_0079b_iMPvAGapMKLbSbELrpRsMTsw/310x430/1771358449.webp?s=9c21712d1d42c9bbf41bfcf18f7f33190dfe08f5,1,1
Gucci Bloom Nieuw,40.08,Gucci,0,https://www.vinted.it/items/8199640284-gucci-bloom-nieuw?referrer=catalog,1,8199640284,On Sale,,,https://images1.vinted.net/t/06_0136f_KPRK73Dv9MS2cFmUt6w9rV4W/310x430/1771358279.webp?s=55c6691fbe20ab8d9244ced5eef33976145fe9c1,1,1
Borsa Gucci,483.7,Gucci,0,https://www.vinted.it/items/8199376001-borsa-gucci?referrer=catalog,4,8199376001,On Sale,,,https://images1.vinted.net/t/05_0077f_2YMJfeAcJPAJUs5aztxYyXDW/310x430/1771356178.webp?s=f5fa1cd10bd17b041971722c4438bd8f2a089e9a,1,1
Belt bag Gucci noire et grise,525.7,Gucci,0,https://www.vinted.it/items/8199638149-belt-bag-gucci-noire-et-grise?referrer=catalog,0,8199638149,On Sale,,,https://images1.vinted.net/t/05_01bf1_LR51vHaBeAjCC4MoD26jLovv/310x430/1771358261.webp?s=c3d3e2721b9fffe92da06703f6774acb7092ebaa,1,1
Gucci Guilty Pour Homme Eau de Toilette 50ml,32.2,Gucci,0,https://www.vinted.it/items/8199636857-gucci-guilty-pour-homme-eau-de-toilette-50ml?referrer=catalog,1,8199636857,On Sale,,,https://images1.vinted.net/t/06_021bb_Zh4xAbGckLkrxX9kF4EW1WPh/310x430/1771358388.webp?s=61bc683ecd90fd3c9a929b76cb6ae166235914f5,1,1
Miniatura di profumo da collezione Gucci,11.2,Gucci,0,https://www.vinted.it/items/8199633909-miniatura-di-profumo-da-collezione-gucci?referrer=catalog,0,8199633909,On Sale,,,https://images1.vinted.net/t/06_01f3f_XYBgFFb9DHTb9EPRShQwrPnV/310x430/1771358227.webp?s=e2b9e16a64408c78d6e2d7bf7a5ebd6bca257993,1,1
Gucci - shoes red green bee vintage,284.2,Gucci,43,https://www.vinted.it/items/8199628707-gucci-shoes-red-green-bee-vintage?referrer=catalog,0,8199628707,On Sale,,,https://images1.vinted.net/t/01_00c20_TjeoPEhUjBy1Z65LNmdzz7tP/310x430/1771358189.webp?s=027dc20f273515af618fbc8582a48e60210be438,1,1
GUCCI Schultertasche Gelbörse Neu Mini GG Supreme Ophidia Round Neck Pouch braun,242.2,Gucci,0,https://www.vinted.it/items/8199620773-gucci-schultertasche-gelborse-neu-mini-gg-supreme-ophidia-round-neck-pouch-braun?referrer=catalog,1,8199620773,On Sale,,,https://images1.vinted.net/t/06_0065a_CoCenoU2omRfxvRS6nw8fAL4/310x430/1771358126.webp?s=67c45c9fab0d4a8086d2b27bd8844f89d800e161,1,1
Cinturón Gucci Negro Original,242.2,Gucci,75 cm,https://www.vinted.it/items/8199594397-cinturon-gucci-negro-original?referrer=catalog,1,8199594397,On Sale,,,https://images1.vinted.net/t/06_0135d_nviUbGD3XzWRwe5aPD5gvTrp/310x430/1771357913.webp?s=7c3494bcba6875c1ae8c4f0cccfda26a297dd2a7,1,1
Tote bag gucci,41.65,Gucci,0,https://www.vinted.it/items/8168088198-tote-bag-gucci?referrer=catalog,0,8168088198,On Sale,,,https://images1.vinted.net/t/06_003ff_59niebgnkgJ4QXC8QwVBCn27/310x430/1771012128.webp?s=7c46c5ab5e8013d3235a92fc6fb9b7cf39cdfa09,1,1
"Giacca in nappa di pelle stretch lavata gucci ""la famiglia"" by demna",4.3057,Gucci,M,https://www.vinted.it/items/8199564865-giacca-in-nappa-di-pelle-stretch-lavata-gucci-la-famiglia-by-demna?referrer=catalog,1,8199564865,On Sale,,,https://images1.vinted.net/t/01_0143b_LeniGZg8TBmjpiG3nzneAmAv/310x430/1771357676.webp?s=21f646cb6bb6ccfccdaf741aa2fcdb91cb3169aa,1,1
occhiali da sole gucci,58.45,Gucci,0,https://www.vinted.it/items/8199562467-occhiali-da-sole-gucci?referrer=catalog,5,8199562467,On Sale,,,https://images1.vinted.net/t/06_00e8b_1wA2S6kXQvwmB6W67zP5faBw/310x430/1771357657.webp?s=ee9f717611c9647583f6095be7ee2e2ae592212d,1,1
Gucci Bloom Eau de Parfum 30ml,32.2,Gucci,0,https://www.vinted.it/items/8199557028-gucci-bloom-eau-de-parfum-30ml?referrer=catalog,1,8199557028,On Sale,,,https://images1.vinted.net/t/05_0000c_JDSs1Q9qfhheKw9pKK88YiTy/310x430/1771357614.webp?s=4c86df33662e225e2685a7468067115a3d7b533c,1,1
Gucci guilty femme,47.95,Gucci,0,https://www.vinted.it/items/8199548234-gucci-guilty-femme?referrer=catalog,0,8199548234,On Sale,,,https://images1.vinted.net/t/06_0217b_4KLRFXpnzJRa9Nvr7DZfLDJ5/310x430/1771357543.webp?s=5ed0bd54467febc35cac5b8dc53a024ba9b2b239,1,1
Cintura Gucci nuova 80 cm,188.65,Gucci,80 cm,https://www.vinted.it/items/8199544058-cintura-gucci-nuova-80-cm?referrer=catalog,0,8199544058,On Sale,,,https://images1.vinted.net/t/05_00de1_sya6F3GknSvraNxnNxoQUxPF/310x430/1771357511.webp?s=02897fc2ebfc783a766b60770bfa1e53e5b8e1ab,1,1
Marsupio Gucci,578.2,Gucci,0,https://www.vinted.it/items/8186453565-marsupio-gucci?referrer=catalog,1,8186453565,On Sale,,,https://images1.vinted.net/t/05_00515_guc5d6AY8YzDXMTRd7YiVKZo/310x430/1771234977.webp?s=18b19959fb2544f7a63552799bfa28225cd7ef35,1,1
Profumo Gucci,47.95,Gucci,0,https://www.vinted.it/items/8199532441-profumo-gucci?referrer=catalog,0,8199532441,On Sale,,,https://images1.vinted.net/t/01_0074c_wkU1vejuDEn5KexaRfQgN7CT/310x430/1771357418.webp?s=c423278de2f91da81c9a8decd265c1daffc78128,1,1
Gucci Guilty Pour Homme Eau de Toilette 50ml,32.2,Gucci,0,https://www.vinted.it/items/8199529698-gucci-guilty-pour-homme-eau-de-toilette-50ml?referrer=catalog,0,8199529698,On Sale,,,https://images1.vinted.net/t/06_0163f_HMBPmH5NeHR4eikEQy4Uqbqq/310x430/1771357396.webp?s=fb77671aa0d238f507aaf241d1ab2437990b9111,1,1
Ceinture Gucci neuve,315.7,Gucci,100 cm,https://www.vinted.it/items/8199527573-ceinture-gucci-neuve?referrer=catalog,1,8199527573,On Sale,,,https://images1.vinted.net/t/05_01774_1Ge7iJY4A3CmmjucXkFRQcjh/310x430/1771357379.webp?s=e125bf08754ec3bad8c0a97d78325b339ef4b120,1,1
Occhiali da sole GUCCI,263.2,Gucci,0,https://www.vinted.it/items/8199524720-occhiali-da-sole-gucci?referrer=catalog,0,8199524720,On Sale,,,https://images1.vinted.net/t/04_01f41_EEx2oviCQFzhnMsjBwEi73nx/310x430/1771357356.webp?s=0e1d297501c026ef22fdf3ebc49a6551aa0c76e5,1,1
Gucci Donna,368.2,Gucci,Regolabile,https://www.vinted.it/items/8199523577-gucci-donna?referrer=catalog,0,8199523577,On Sale,,,https://images1.vinted.net/t/05_0072c_t3YEi6sfnUEM1b5jBhhhMG3J/310x430/1771357347.webp?s=1d04171ffa10a42791c801d3a715eca86c3de786,1,1
Specchietto (con custodia) + Cushion kit Gucci Beauty Originali,32.2,Gucci,0,https://www.vinted.it/items/8199167030-specchietto-con-custodia-cushion-kit-gucci-beauty-originali?referrer=catalog,3,8199167030,On Sale,,,https://images1.vinted.net/t/01_00c0e_bZKmHdU23h8w5Fcsu312hztQ/310x430/1771354553.webp?s=2c06fcf7707fa376ee21c20d45a58ffce95223f6,1,1
Boîte Gucci,21.7,Gucci,0,https://www.vinted.it/items/8199514440-boite-gucci?referrer=catalog,0,8199514440,On Sale,,,https://images1.vinted.net/t/05_01b06_19tKkhyZEAqbnv7tVJniVkgH/310x430/1771357274.webp?s=7e1264af55d7e8889c1836cec3af8c6f65406a08,1,1
Gucci Brille / Modell: GG 1740/Y / Farbe: 9B5 Silber / Vintage / Neu,53.2,Gucci,0,https://www.vinted.it/items/8199156818-gucci-brille-modell-gg-1740y-farbe-9b5-silber-vintage-neu?referrer=catalog,0,8199156818,On Sale,,,https://images1.vinted.net/t/03_01986_q4eZjaUGrSWgTuE48KdBnuZq/310x430/1771354474.webp?s=73e124a42e9c5bfc171717b8a18e79a5225cd827,1,1
