Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada Cup sneakers – nieuw – maat 37,95.2,Nike,37,https://www.vinted.it/items/8141351479-prada-cup-sneakers-nieuw-maat-37?referrer=catalog,3,8141351479,On Sale,,,https://images1.vinted.net/t/05_023cc_R5UTZgPvb7vmmsYViBYyjYoy/310x430/1770670072.webp?s=e1e620b915fb26a23371a0fea9926ea81c2ec188,1,1
Prada Luna Rossa Eau de Toilette 150 ml NEU,105.69,Prada,0,https://www.vinted.it/items/8141350509-prada-luna-rossa-eau-de-toilette-150-ml-neu?referrer=catalog,0,8141350509,On Sale,,,https://images1.vinted.net/t/06_0177f_ukyERHRCLKaJArz5KWJT8qdY/310x430/1770670063.webp?s=6037c77be3dd68a715d4f54d1a41df2e7c102a7f,1,1
Prada parka oversized black schwarz,420.7,Prada,M,https://www.vinted.it/items/8141349758-prada-parka-oversized-black-schwarz?referrer=catalog,0,8141349758,On Sale,,,https://images1.vinted.net/t/06_01047_tDDzm2zJKPzFcbXG1h4BaP2x/310x430/1770670057.webp?s=444fd8ffd974c39caef36bbca50aadd2ea36aaac,1,1
Paradoxe prada,74.2,Prada,0,https://www.vinted.it/items/8141349107-paradoxe-prada?referrer=catalog,0,8141349107,On Sale,,,https://images1.vinted.net/t/06_00a8d_JWSBrNuFYWywTZUczWSBna78/310x430/1770670051.webp?s=dc99a7394cfa314e309834747852b3ab7eff716c,1,1
Lunette de soleil femme prada,30.1,Prada,0,https://www.vinted.it/items/8141340737-lunette-de-soleil-femme-prada?referrer=catalog,0,8141340737,On Sale,,,https://images1.vinted.net/t/06_0109e_jup1nfvtUeq2CPhk1JUtHKaB/310x430/1770669980.webp?s=9db64415849be885aa6293d0a0926b80ac5016c4,1,1
Monedero billetero,11.2,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8141331827-monedero-billetero?referrer=catalog,5,8141331827,On Sale,,,https://images1.vinted.net/t/01_007e9_tv8VmnEr6GSnFuUoDXBpE6Mx/310x430/1770669905.webp?s=2fa6edaf07b93fa4414da4c1bca3190a6154523b,1,1
Profumo Prada Paradoxe,74.2,Prada,0,https://www.vinted.it/items/8141326415-profumo-prada-paradoxe?referrer=catalog,0,8141326415,On Sale,,,https://images1.vinted.net/t/04_0158f_U1A4k3BSVdjnjkXE3hwk3UCf/310x430/1770669860.webp?s=a3e1548af2524e144dcc179668b5e09ef7bc252c,1,1
Libro End Game,11.2,No brand,0,https://www.vinted.it/items/8141326652-libro-end-game?referrer=catalog,5,8141326652,On Sale,,,https://images1.vinted.net/t/06_020b5_ARTSGS927DdsmgryGSeTQbEp/310x430/1770669862.webp?s=3aeb9e0d860f3492337473d66516ec4025a16862,1,1
Lunette de soleil  prada made in italy,210.7,Prada,0,https://www.vinted.it/items/8141326011-lunette-de-soleil-prada-made-in-italy?referrer=catalog,1,8141326011,On Sale,,,https://images1.vinted.net/t/01_014db_gpVLbRZJmvLjzYfwM4CiHzqW/310x430/1770669857.webp?s=3ba6d909afce610f414cb15dc4981a40fb18bbfa,1,1
Bracciale Prada,137.2,Prada,0,https://www.vinted.it/items/8141302123-bracciale-prada?referrer=catalog,2,8141302123,On Sale,,,https://images1.vinted.net/t/04_00fe6_oKAgyPP8MWpuAhcUGNFy13Zo/310x430/1770669655.webp?s=d0375cdc3a52faae1e2cfa191f663e5b26d7c02c,1,1
Prada paradoxe parfum neuf de 90ml,47.95,Prada,0,https://www.vinted.it/items/8141299820-prada-paradoxe-parfum-neuf-de-90ml?referrer=catalog,3,8141299820,On Sale,,,https://images1.vinted.net/t/05_01f1d_t4rtfRSgYar2DQqMdwuh8rR7/310x430/1770669637.webp?s=a34aa2a143d6ddca684e18f16c12a6e47ad5d0c6,1,1
prada cup blanche mat,137.2,Mat,41,https://www.vinted.it/items/8141293292-prada-cup-blanche-mat?referrer=catalog,0,8141293292,On Sale,,,https://images1.vinted.net/t/05_00330_UNzDQS5kvgZYQ4SJ88yEihWK/310x430/1770669582.webp?s=91345ce93162ad7c8a51700b05af6c6640b93fa8,1,1
Décolleté Prada,263.2,Prada,39,https://www.vinted.it/items/8141279843-decollete-prada?referrer=catalog,5,8141279843,On Sale,,,https://images1.vinted.net/t/01_01fcc_4fjuTRhnknKagNvNCTgDttYX/310x430/1770669471.webp?s=5325b556e28034a68bdbbab39e64d07a886016e4,1,1
Perfumarte PRX prada paradoxe,9.1,Prada,0,https://www.vinted.it/items/8141276972-perfumarte-prx-prada-paradoxe?referrer=catalog,1,8141276972,On Sale,,,https://images1.vinted.net/t/05_00172_pT5cYKHfeA9Sc4nfNGuQaBjp/310x430/1770669447.webp?s=816cd59a4d8b45afd29d9a611149b85cad35223f,1,1
Prada paradoxe,53.2,Prada,0,https://www.vinted.it/items/8141259455-prada-paradoxe?referrer=catalog,1,8141259455,On Sale,,,https://images1.vinted.net/t/05_00bb4_hf96qJWbNmJ3NnU5aiz7eYzU/310x430/1770669302.webp?s=bb129ea8db250fcef143aedb5f8cda836f7060a3,1,1
Pantaloni,33.25,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8141237314-pantaloni?referrer=catalog,9,8141237314,On Sale,,,https://images1.vinted.net/t/06_00d1f_tt1UqM5sLypA3Bk2jDFbqZuu/310x430/1770669118.webp?s=b3f0f952ccb7b372940beba912f4a1341377a654,1,1
Parfum « Paradoxe » de Prada,84.7,Prada,0,https://www.vinted.it/items/8141219209-parfum-paradoxe-de-prada?referrer=catalog,10,8141219209,On Sale,,,https://images1.vinted.net/t/06_00ef4_gaRAXBGiyGVrnc9p1CXX17AF/310x430/1770668971.webp?s=531de2588a5ad69837e8a700671af17461db36c7,1,1
Somos invencibles,6.48,No brand,0,https://www.vinted.it/items/8141217891-somos-invencibles?referrer=catalog,6,8141217891,On Sale,,,https://images1.vinted.net/t/06_01c34_pxQfS5VbYUS1hVfaqQuhmzSz/310x430/1770668960.webp?s=b785ee488af7b809556c65b2364025dcea6ba0d9,1,1
Pantaloni Prada,53.2,Prada,IT 42 | W32,https://www.vinted.it/items/8141208401-pantaloni-prada?referrer=catalog,0,8141208401,On Sale,,,https://images1.vinted.net/t/06_0225e_roHubApg9YZXkBkL1XhDWecT/310x430/1770668885.webp?s=50bfbccf924cf8ea4eb243088b1fa3427692b439,1,1
Prada Paradigme 100ml,52.15,Prada,0,https://www.vinted.it/items/8141205239-prada-paradigme-100ml?referrer=catalog,0,8141205239,On Sale,,,https://images1.vinted.net/t/05_0023d_nUBf2BcAertTGstNfy24ZqCh/310x430/1770668859.webp?s=be01d160f1da185142edf89f2d74865815168b0f,1,1
Prada paradoxe intense,42.7,Prada,0,https://www.vinted.it/items/8141200835-prada-paradoxe-intense?referrer=catalog,1,8141200835,On Sale,,,https://images1.vinted.net/t/06_01524_BiPye5Ag6udHDPSHLGYG5p7e/310x430/1770668822.webp?s=5dc84eed91731c7d11e88177495d0b6befe6ed7b,1,1
Bolso prada re-edition 2005,912.9,Prada,0,https://www.vinted.it/items/8141143032-bolso-prada-re-edition-2005?referrer=catalog,0,8141143032,On Sale,,,https://images1.vinted.net/t/05_01ede_RDr17J1Dc4cLUvEfvJZDSFA5/310x430/1770668365.webp?s=1101398f1e62c5be2a490ab1aacf842d947c3ca8,1,1
Bob Prada,389.2,Prada,M,https://www.vinted.it/items/8141140733-bob-prada?referrer=catalog,1,8141140733,On Sale,,,https://images1.vinted.net/t/01_019de_9dacEa86UbfoxjxftEqzQvSc/310x430/1770668347.webp?s=ae35a8d27e51a8f7cc0de27dd8c629bfb3c38f6c,1,1
Libro nuovo,13.3,No brand,0,https://www.vinted.it/items/8141127899-libro-nuovo?referrer=catalog,0,8141127899,On Sale,,,https://images1.vinted.net/t/05_004c5_AkuKoyoXMeAqvQz6AeCgayYU/310x430/1770668245.webp?s=f6e72636a47bd5f664e565aaf6c7bb2cf9b440d4,1,1
Pochette make up,23.8,Prada,0,https://www.vinted.it/items/8141126714-pochette-make-up?referrer=catalog,2,8141126714,On Sale,,,https://images1.vinted.net/t/05_00676_hiH3ZmJnwhCGuXev8rWLFmUE/310x430/1770668236.webp?s=09456ee50c0451fcf73c82ac17a292e1bb31c59a,1,1
Sac Prada(Style)/Modèle Vintage chocolat 🍫 100%Cuir de Vachette Véritable,103.6,M-Made in Italy,0,https://www.vinted.it/items/8141105759-sac-pradastylemodele-vintage-chocolat-100cuir-de-vachette-veritable?referrer=catalog,1,8141105759,On Sale,,,https://images1.vinted.net/t/05_01d3a_UWgGN5ab62Zt1xKFSLq9rak2/310x430/1770668073.webp?s=31fd1af87817af6e18a65e3cbb4c5cdb1e685010,1,1
Prada paradoxe intense,53.2,Prada,0,https://www.vinted.it/items/8141081839-prada-paradoxe-intense?referrer=catalog,2,8141081839,On Sale,,,https://images1.vinted.net/t/01_014b5_TFdqnXU2pEgW4oakuYAC6L69/310x430/1770667888.webp?s=a07923b7beea956d224295a7d0d18c810703f75e,1,1
Borsa Prada,473.2,Prada,0,https://www.vinted.it/items/8139163501-borsa-prada?referrer=catalog,3,8139163501,On Sale,,,https://images1.vinted.net/t/03_01262_idJ5H2KkhwX7SJxjRc2w16VF/310x430/1770654296.webp?s=3f6bccc6ca77cc672cb37bf955cd49aaf316308a,1,1
Occhiali,68.95,Prada,0,https://www.vinted.it/items/8141070688-occhiali?referrer=catalog,3,8141070688,On Sale,,,https://images1.vinted.net/t/06_006b0_1beHZ3m9eHfxyrwqAhMRi5Km/310x430/1770667802.webp?s=d75c9e98559148a813031c69315a161153a6c262,1,1
Porta oggetti Prada,210.7,Prada,0,https://www.vinted.it/items/8141060513-porta-oggetti-prada?referrer=catalog,0,8141060513,On Sale,,,https://images1.vinted.net/t/06_016bb_R7jgr7mVgenhe1Jm9DorMgQK/310x430/1770667726.webp?s=c3c15c9dc600c20456dede302f253919c0b30e00,1,1
Brume Paradoxe,16.45,Prada,0,https://www.vinted.it/items/8141044914-brume-paradoxe?referrer=catalog,1,8141044914,On Sale,,,https://images1.vinted.net/t/05_0055f_pzzVrSXmBfPUKAjRnQbk6Ddg/310x430/1770667606.webp?s=2da0d6e867e5fbb5f9d3cac1cb5edf4fb048b239,1,1
Prada pochette tessuto nylon nera,520.2,Prada,0,https://www.vinted.it/items/8141000806-prada-pochette-tessuto-nylon-nera?referrer=catalog,0,8141000806,On Sale,,,https://images1.vinted.net/t/05_023e3_kLg5JgpQVUsrTzrGaWh5rd3L/310x430/1770668099.webp?s=315fad28f8e77cbd61a8f6eea28194749a965c34,1,1
Solaire Prada 22ys noir marbré taille 56/16,179.2,Prada,0,https://www.vinted.it/items/8140994756-solaire-prada-22ys-noir-marbre-taille-5616?referrer=catalog,0,8140994756,On Sale,,,https://images1.vinted.net/t/06_00f27_uKU3KxZHKpMXCFt81dKThEYc/310x430/1770667222.webp?s=78367b6b2a6ccfc5ce6fa517fd839783e416d6a2,1,1
Jersey Prada,158.2,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8140989653-jersey-prada?referrer=catalog,2,8140989653,On Sale,,,https://images1.vinted.net/t/05_02586_yL1eZL2MtSgVkmKgD5P73HCD/310x430/1770667186.webp?s=d25083238563136999da345dc5d523331efe5275,1,1
Gafas Prada nuevas,158.2,Prada,0,https://www.vinted.it/items/8140988191-gafas-prada-nuevas?referrer=catalog,29,8140988191,On Sale,,,https://images1.vinted.net/t/06_007fd_ra3KSEWkwh4VDPfVF8SXWPga/310x430/1770667176.webp?s=6e31113354b8908e40ab3bc5999675c2ffa1a8dd,1,1
Prada guanti,30.1,Prada,7,https://www.vinted.it/items/8140952784-prada-guanti?referrer=catalog,8,8140952784,On Sale,,,https://images1.vinted.net/t/06_00f04_zFKhMXsQampoCrudagp18oah/310x430/1770666908.webp?s=f4d62ba40a33e98a6676ce334834901ec1a37f55,1,1
Occhiali da sole,53.2,Prada,0,https://www.vinted.it/items/8140950016-occhiali-da-sole?referrer=catalog,5,8140950016,On Sale,,,https://images1.vinted.net/t/06_0037f_1Kh2LBbRg3dTxEzLQ1np3ZUh/310x430/1770666887.webp?s=e5c811dd14d1bf4c0259c355c8814d9404d9fc09,1,1
Jeans,42.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8140935185-jeans?referrer=catalog,1,8140935185,On Sale,,,https://images1.vinted.net/t/06_011cc_MfyDgBYb3UZch7f3j12hyJq5/310x430/1770666778.webp?s=d8ca9bf59b0d1034e17f103fa145bd6ffd9cec51,1,1
Baskets Chaussures Prada Cup,146.65,Prada,45,https://www.vinted.it/items/8140935143-baskets-chaussures-prada-cup?referrer=catalog,3,8140935143,On Sale,,,https://images1.vinted.net/t/05_016c5_TLVdMFuKvTZagtLEZaazJR9S/310x430/1770666778.webp?s=406e5b11e2b638cee3e5c3f95d8b1e5c17911f4b,1,1
Libro Prada Sfilate: Tutte le collezioni - L'ippocampo - sigillato,37.45,No brand,0,https://www.vinted.it/items/8140930522-libro-prada-sfilate-tutte-le-collezioni-lippocampo-sigillato?referrer=catalog,34,8140930522,On Sale,,,https://images1.vinted.net/t/01_01f95_3yHKvAx8PYJ4tf4BLc8tREER/310x430/1770666744.webp?s=db33d75ff20e34e4e8d2c33c806ca1f8a71a008c,1,1
Prada,44.8,No brand,0,https://www.vinted.it/items/8140882816-prada?referrer=catalog,1,8140882816,On Sale,,,https://images1.vinted.net/t/06_002cd_yhPhufFzndv7HdFVGyCD6Q7h/310x430/1770666384.webp?s=8744f484961543692afee6e18978ecc93656e7d7,1,1
Prada Paradoxe - Coffret Edição Especial,62.34,Prada,0,https://www.vinted.it/items/8140882355-prada-paradoxe-coffret-edicao-especial?referrer=catalog,7,8140882355,On Sale,,,https://images1.vinted.net/t/06_01a43_GusqdYpq8jaURiQm1cGrGFTc/310x430/1770666381.webp?s=dca9adf540ba3cd2f82ac317fefc8721bbf7ae19,1,1
Carterita Prada,2.28,Local,0,https://www.vinted.it/items/8140878587-carterita-prada?referrer=catalog,2,8140878587,On Sale,,,https://images1.vinted.net/t/05_01f98_hb1ibd4QYcBfAKpiGMYqXEBm/310x430/1770666352.webp?s=4738b88ba2fdc1676868bd0c95a5fcd8b2059c4c,1,1
Prada infusión d’iris,70.0,Prada,0,https://www.vinted.it/items/8140874067-prada-infusion-diris?referrer=catalog,0,8140874067,On Sale,,,https://images1.vinted.net/t/06_00a65_EbDCgo4tX7wMJGkrepntwMAf/310x430/1770666319.webp?s=30ef498ddbb1eb1d2f98385f176af5ea9af50df5,1,1
Prada Cup,74.2,Prada,45,https://www.vinted.it/items/8140871308-prada-cup?referrer=catalog,6,8140871308,On Sale,,,https://images1.vinted.net/t/04_00beb_Kw5rJgxAjCpKrWy7YV4crQHt/310x430/1770666299.webp?s=de21145c8f34a6cd69c61164e4fe4d2c529cc9ab,1,1
Prada Luna 150 ml,95.2,Prada,0,https://www.vinted.it/items/8140864001-prada-luna-150-ml?referrer=catalog,0,8140864001,On Sale,,,https://images1.vinted.net/t/06_01d84_qXnzxEhfg3nVAzeDd1knoh57/310x430/1770666245.webp?s=3fc0af6e12beb50a882ff91675da66fbde896014,1,1
Corbata de Ágatha Ruiz de la Prada,19.6,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8140860900-corbata-de-agatha-ruiz-de-la-prada?referrer=catalog,0,8140860900,On Sale,,,https://images1.vinted.net/t/03_0023e_Zh9fFWTa6P5HK6CB9yBswGeh/310x430/1770666222.webp?s=e3ff20454a5a2bde47324fcffa844d9b433df7f7,1,1
Prada&Dior Lip Set,32.2,Prada,0,https://www.vinted.it/items/8140853829-pradadior-lip-set?referrer=catalog,0,8140853829,On Sale,,,https://images1.vinted.net/t/05_0157f_pDUtDdiQmKL5cGYjeQXKtF6u/310x430/1770666170.webp?s=098fec3670eba05a2f9296e2be569368d18caf88,1,1
Borsa Prada,210.7,Prada,0,https://www.vinted.it/items/8138964040-borsa-prada?referrer=catalog,14,8138964040,On Sale,,,https://images1.vinted.net/t/01_01f17_MFHJeTxLSyWaro5Uo4k8ZHae/310x430/1770652996.webp?s=fcaa3d17481f05c76f3291450e17867cc3e63a67,1,1
Prada,389.2,Prada,39,https://www.vinted.it/items/8140844995-prada?referrer=catalog,0,8140844995,On Sale,,,https://images1.vinted.net/t/05_0217d_gRjFUEA15AfSMsWntxSE8VQp/310x430/1770666105.webp?s=899fea3faaee5f8d9d55d6196d8b727e5ecffa91,1,1
prada infusion d'iris,71.05,Prada,0,https://www.vinted.it/items/8140834553-prada-infusion-diris?referrer=catalog,1,8140834553,On Sale,,,https://images1.vinted.net/t/05_00999_5zvkJNrsAUmgsZh2rs9aXDAD/310x430/1770666027.webp?s=96906b4001e4a530a84fa801ec1d81ed516f7fb7,1,1
Prada,105.7,Prada,0,https://www.vinted.it/items/8140830287-prada?referrer=catalog,1,8140830287,On Sale,,,https://images1.vinted.net/t/04_00498_BdvbEHWrFnCHdEy5ndStytzp/310x430/1770665997.webp?s=506c068402c8bf7482847fce11941cf78e7b0da8,1,1
Miniatura profumo Prada,7.95,Prada,0,https://www.vinted.it/items/8137983466-miniatura-profumo-prada?referrer=catalog,3,8137983466,On Sale,,,https://images1.vinted.net/t/05_02100_yTpA3QBotyRzJoHTag7cjd6m/310x430/1770646603.webp?s=18d5b261f81381d903ccbc12a77b2523c9a57e9e,1,1
👞 church's diplomat pré prada 6.5👞,315.7,Church's,40,https://www.vinted.it/items/8140812408-churchs-diplomat-pre-prada-65?referrer=catalog,1,8140812408,On Sale,,,https://images1.vinted.net/t/04_00caf_tjZ8rgTw6JYyThHoSGS3qygV/310x430/1770665865.webp?s=5ae2c4d1f0148c163acb6b7afab2122897b96436,1,1
Mascara Pradascope de Prada Noir,26.95,Prada,0,https://www.vinted.it/items/8140810931-mascara-pradascope-de-prada-noir?referrer=catalog,0,8140810931,On Sale,,,https://images1.vinted.net/t/01_005d2_1XfLM3hZBkW1LCpFFAYnBi6p/310x430/1770665854.webp?s=250ca4bff7a6c270cd9b5b6d11f1ac824f0ac24f,1,1
Necessarie,441.7,Prada,0,https://www.vinted.it/items/8140798253-necessarie?referrer=catalog,1,8140798253,On Sale,,,https://images1.vinted.net/t/05_019b1_7KL8gux4wXZSvMK2rz279URd/310x430/1770665760.webp?s=5ddf84c10e089ca60853e02535ffbf139b880e1b,1,1
Collar y reloj de Ágatha,26.95,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8140754054-collar-y-reloj-de-agatha?referrer=catalog,0,8140754054,On Sale,,,https://images1.vinted.net/t/06_002a5_yR7foAc1is4UHt71WvP7vMu7/310x430/1770665438.webp?s=1f247c4f82a849c893e809cf0faca663fd1030ef,1,1
Prada Paradigme 100 ml,79.45,Prada,0,https://www.vinted.it/items/8140746123-prada-paradigme-100-ml?referrer=catalog,0,8140746123,On Sale,,,https://images1.vinted.net/t/06_01ebe_hFwx1hB3TEkqXviHuZ4qfJU7/310x430/1770665380.webp?s=9c046b17783acab7dab4ed3b841f8cfac7adfbc9,1,1
Prada bob en Re-nylon,420.7,Prada,S,https://www.vinted.it/items/8140709251-prada-bob-en-re-nylon?referrer=catalog,1,8140709251,On Sale,,,https://images1.vinted.net/t/01_008c7_Zx84xbjAa42vKyJxirAsGNeX/310x430/1770665131.webp?s=7bb430b636136c4f9742f30fac6d3d79eb244a72,1,1
Prada calzini,23.8,Prada,S | 38–42,https://www.vinted.it/items/8140708545-prada-calzini?referrer=catalog,1,8140708545,On Sale,,,https://images1.vinted.net/t/01_0092a_8hEzVv1QTzKcJecE9iy5rL6m/310x430/1770665107.webp?s=fa8a2a77e0b5bc7004e2128de7a1d1005d8ff74d,1,1
Women's scarf,61.6,Prada,0,https://www.vinted.it/items/8140457750-womens-scarf?referrer=catalog,0,8140457750,On Sale,,,https://images1.vinted.net/t/04_017e1_oW9ALQ49A8hK2DjhXV8V6gKL/310x430/1770663261.webp?s=35ccce72f4ebecb790adcf6265dad28b5232d1d0,1,1
Prada America’s cup bleu foncé/ navy bleu,158.19,Prada,43,https://www.vinted.it/items/8140697265-prada-americas-cup-bleu-fonce-navy-bleu?referrer=catalog,1,8140697265,On Sale,,,https://images1.vinted.net/t/06_0211b_XDzea1jfhqBAMTUygf1EFhzs/310x430/1770665021.webp?s=67419ded43ab060916a31cd10e1f792f9020afeb,1,1
PRADA,84.7,Prada,0,https://www.vinted.it/items/8140686577-prada?referrer=catalog,0,8140686577,On Sale,,,https://images1.vinted.net/t/05_0058b_T9sudT4oTQJtrta2788dcqhW/310x430/1770664943.webp?s=d8e3f093c4989b292bd06588fec8bb6bd66bb3f5,1,1
Borsellino nero tipo prada,21.7,Nero,0,https://www.vinted.it/items/8140639618-borsellino-nero-tipo-prada?referrer=catalog,0,8140639618,On Sale,,,https://images1.vinted.net/t/06_00bb3_1FyMfFWTPSEbaAwhhmmhUU5S/310x430/1770664599.webp?s=c2dbd85cc638329ecc5fe141f986f894bbfa005d,1,1
occhiali prada,136.15,Prada,0,https://www.vinted.it/items/8140637354-occhiali-prada?referrer=catalog,1,8140637354,On Sale,,,https://images1.vinted.net/t/05_0112b_ABRp2WmqgXbSJdvkZ3fGwHtq/310x430/1770664582.webp?s=391dd7acc28d08b40de53b4836c13951e46842f0,1,1
Legins Damen,21.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8140637250-legins-damen?referrer=catalog,2,8140637250,On Sale,,,https://images1.vinted.net/t/06_01f53_cWsHPs9jJi7KjR3Ybu5i6fuk/310x430/1770664582.webp?s=a60d687d1451473779ed4cf47ce58d675bc095a9,1,1
Prada paradoxe 100ml,32.2,Prada,0,https://www.vinted.it/items/8140615342-prada-paradoxe-100ml?referrer=catalog,8,8140615342,On Sale,,,https://images1.vinted.net/t/06_01c57_hFcq9GhnJj3etzPWeXwDZrDG/310x430/1770664422.webp?s=c47b9da12c1f32cd9fb76e43c1e9dbec73c6caee,1,1
Infusion d'Amande 100 ml Prada,68.95,Prada,0,https://www.vinted.it/items/8140605604-infusion-damande-100-ml-prada?referrer=catalog,2,8140605604,On Sale,,,https://images1.vinted.net/t/06_00df3_dqhiuWNZP6x2z9jFNcFnpiEM/310x430/1770664351.webp?s=d56e8d0391daee174bcd293442dae826f3b77a21,1,1
Infusion d'Amande 100 ml Prada,63.7,Prada,0,https://www.vinted.it/items/8140584466-infusion-damande-100-ml-prada?referrer=catalog,1,8140584466,On Sale,,,https://images1.vinted.net/t/06_01dff_bDzt7rt5p3xWC9sWP4MZgBCi/310x430/1770664196.webp?s=051ddafc424ceb0cf586fa5ab914562646f2e496,1,1
