Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Prada Paradigme,68.95,Prada,0,https://www.vinted.it/items/8275332802-prada-paradigme?referrer=catalog,0,8275332802,Sold,27/02/2026 23:44:26,,https://images1.vinted.net/t/05_006a3_4zLnJDzPKJGoHLNJJhBA8uHp/310x430/1772220665.webp?s=de8f32b28a9cf17c29199a876ae2f3798db91014,1,1
Prada paradigme 100 ml,52.15,Prada,0,https://www.vinted.it/items/8275130509-prada-paradigme-100-ml?referrer=catalog,2,8275130509,Sold,27/02/2026 23:44:26,,https://images1.vinted.net/t/05_01870_6ptiDKhjSCpMCCAvwVd813Vj/310x430/1772218871.webp?s=84f04cb4048f7d2e9abdb6207c02e62269610d79,1,1
Prada infusion d’iris,68.95,Prada,0,https://www.vinted.it/items/8274935263-prada-infusion-diris?referrer=catalog,5,8274935263,Sold,27/02/2026 23:44:52,,https://images1.vinted.net/t/05_01735_BdSKywLReakEcHhhXo1JLWVn/310x430/1772217195.webp?s=cb195b5b81d3a64e1397806e8c076316f3bf9bfc,1,2
Prada kitten heels,84.7,Prada,39,https://www.vinted.it/items/8274858405-prada-kitten-heels?referrer=catalog,21,8274858405,Sold,27/02/2026 23:44:52,,https://images1.vinted.net/t/05_017a0_YCYbQ6LX3wB6MMpP1xaCdZmK/310x430/1772216541.webp?s=e8db6d68f235881ae34a4ab813b24bd08aa37d72,1,2
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8265456683-prada-cup?referrer=catalog,4,8265456683,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_02633_xgLinbn5kZeqnm8kRZpAGcYo/310x430/1772112342.webp?s=80415faad34b6c5d42028c4f29d7ede091b7c1dd,3,6
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8265456683-prada-cup?referrer=catalog,4,8265456683,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_02633_xgLinbn5kZeqnm8kRZpAGcYo/310x430/1772112342.webp?s=80415faad34b6c5d42028c4f29d7ede091b7c1dd,3,6
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
Prada,84.7,Prada,0,https://www.vinted.it/items/8276333044-prada?referrer=catalog,0,8276333044,Sold,28/02/2026 00:56:44,,https://images1.vinted.net/t/05_0065f_qgZNnrVkYmJjESjQMk3RbDgn/310x430/1772232498.webp?s=2496f901f6a8241154f5fc2f94c32737030b245c,2,1
Occhiali Prada,53.2,Prada,0,https://www.vinted.it/items/8258052704-occhiali-prada?referrer=catalog,28,8258052704,Sold,28/02/2026 02:15:18,,https://images1.vinted.net/t/06_01e0c_sWUxxaSgrna3KcaodoizSEMm/310x430/1772023507.webp?s=8ae068ed4e314723028309c9bbd391e5430606a5,3,5
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8265456683-prada-cup?referrer=catalog,4,8265456683,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_02633_xgLinbn5kZeqnm8kRZpAGcYo/310x430/1772112342.webp?s=80415faad34b6c5d42028c4f29d7ede091b7c1dd,3,6
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
Occhiali Prada,53.2,Prada,0,https://www.vinted.it/items/8258052704-occhiali-prada?referrer=catalog,28,8258052704,Sold,28/02/2026 02:15:18,,https://images1.vinted.net/t/06_01e0c_sWUxxaSgrna3KcaodoizSEMm/310x430/1772023507.webp?s=8ae068ed4e314723028309c9bbd391e5430606a5,3,5
Prada,84.7,Prada,0,https://www.vinted.it/items/8276333044-prada?referrer=catalog,0,8276333044,Sold,28/02/2026 00:56:44,,https://images1.vinted.net/t/05_0065f_qgZNnrVkYmJjESjQMk3RbDgn/310x430/1772232498.webp?s=2496f901f6a8241154f5fc2f94c32737030b245c,2,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8276559878-lunette-de-soleil-prada?referrer=catalog,1,8276559878,Sold,28/02/2026 03:30:09,,https://images1.vinted.net/t/04_002a8_UqzbJnmTbaiGW8yaMiNVMXom/310x430/1772245000.webp?s=5a286f4a8179637330179326baae78c6bb955186,4,1
Paradoxe Prada,41.13,Prada,0,https://www.vinted.it/items/8276637628-paradoxe-prada?referrer=catalog,1,8276637628,Sold,28/02/2026 07:10:12,,https://images1.vinted.net/t/01_023dc_VDpYy9rCHkY4h9AQJ6n9wLfm/310x430/1772257818.webp?s=c35edf738e864ab485f7a8fc14363685b3c0e0d5,7,1
Prada Slingback NO offerte,410.2,Prada,37.5,https://www.vinted.it/items/8276731980-prada-slingback-no-offerte?referrer=catalog,2,8276731980,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/03_01de1_4zRKscnE62J2wEnUqDKwBbyW/310x430/1772261719.webp?s=651ba49e88ddf92d564aa2ecc27b004150a6cba5,8,1
Blazer Prada principe di Galles,409.15,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8276695864-blazer-prada-principe-di-galles?referrer=catalog,4,8276695864,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_01dc9_pHMnXKTUs9fS1EjSeosSHKwm/310x430/1772260660.webp?s=1fc0e4c18c20923afc1eccb3221dc1600a8f00e7,8,1
Parfum Prada Milano paradoxe intense,21.7,Prada,0,https://www.vinted.it/items/8276681984-parfum-prada-milano-paradoxe-intense?referrer=catalog,2,8276681984,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/01_010f4_cs6fACiYnnm59rn3FsGAoPZr/310x430/1772260147.webp?s=fd2038be598210b60c08fef07dd6b77e91e219fe,8,1
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8265456683-prada-cup?referrer=catalog,4,8265456683,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_02633_xgLinbn5kZeqnm8kRZpAGcYo/310x430/1772112342.webp?s=80415faad34b6c5d42028c4f29d7ede091b7c1dd,3,6
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
La Femme Prada 100 ml,35.35,Prada,0,https://www.vinted.it/items/8267005096-la-femme-prada-100-ml?referrer=catalog,3,8267005096,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_024d2_SN6tcpGz4vnXNfx4DUp5cNYN/310x430/1772123217.webp?s=f525e994561205281930d833ccc32b11e63f4fff,3,5
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8276559878-lunette-de-soleil-prada?referrer=catalog,1,8276559878,Sold,28/02/2026 03:30:09,,https://images1.vinted.net/t/04_002a8_UqzbJnmTbaiGW8yaMiNVMXom/310x430/1772245000.webp?s=5a286f4a8179637330179326baae78c6bb955186,4,1
Paradoxe Prada,41.13,Prada,0,https://www.vinted.it/items/8276637628-paradoxe-prada?referrer=catalog,1,8276637628,Sold,28/02/2026 07:10:12,,https://images1.vinted.net/t/01_023dc_VDpYy9rCHkY4h9AQJ6n9wLfm/310x430/1772257818.webp?s=c35edf738e864ab485f7a8fc14363685b3c0e0d5,7,1
Prada,84.7,Prada,0,https://www.vinted.it/items/8276333044-prada?referrer=catalog,0,8276333044,Sold,28/02/2026 00:56:44,,https://images1.vinted.net/t/05_0065f_qgZNnrVkYmJjESjQMk3RbDgn/310x430/1772232498.webp?s=2496f901f6a8241154f5fc2f94c32737030b245c,2,1
Occhiali Prada,53.2,Prada,0,https://www.vinted.it/items/8258052704-occhiali-prada?referrer=catalog,28,8258052704,Sold,28/02/2026 02:15:18,,https://images1.vinted.net/t/06_01e0c_sWUxxaSgrna3KcaodoizSEMm/310x430/1772023507.webp?s=8ae068ed4e314723028309c9bbd391e5430606a5,3,5
Prada Slingback NO offerte,410.2,Prada,37.5,https://www.vinted.it/items/8276731980-prada-slingback-no-offerte?referrer=catalog,2,8276731980,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/03_01de1_4zRKscnE62J2wEnUqDKwBbyW/310x430/1772261719.webp?s=651ba49e88ddf92d564aa2ecc27b004150a6cba5,8,1
Parfum Prada Milano paradoxe intense,21.7,Prada,0,https://www.vinted.it/items/8276681984-parfum-prada-milano-paradoxe-intense?referrer=catalog,2,8276681984,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/01_010f4_cs6fACiYnnm59rn3FsGAoPZr/310x430/1772260147.webp?s=fd2038be598210b60c08fef07dd6b77e91e219fe,8,1
Blazer Prada principe di Galles,409.15,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8276695864-blazer-prada-principe-di-galles?referrer=catalog,4,8276695864,Sold,28/02/2026 08:21:50,,https://images1.vinted.net/t/06_01dc9_pHMnXKTUs9fS1EjSeosSHKwm/310x430/1772260660.webp?s=1fc0e4c18c20923afc1eccb3221dc1600a8f00e7,8,1
Occhiali da sole Prada,1.75,Prada,0,https://www.vinted.it/items/8283869973-occhiali-da-sole-prada?referrer=catalog,2,8283869973,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/06_01401_XHv1AJwYhnmWRxY7M7uZRnS1/310x430/1772310066.webp?s=6fc2dd8e25c303067d326478e05cf7d31e2c9245,2,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8283863844-lunette-de-soleil-prada?referrer=catalog,11,8283863844,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/01_00962_LmoWLRikLrVyou8dMEjdX93m/310x430/1772310011.webp?s=bda9c516989a3c5a28b9a76f6fe41c1c76b0924b,2,1
Pulsera,7.0,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8283424673-pulsera?referrer=catalog,1,8283424673,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/04_023c7_FA8ubtEptxkea3FVKd3bCfEE/310x430/1772306090.webp?s=3b9dca946f0c86af948bcb657cb48bea691536db,2,1
Perfume Prada Paradigme Eau de Parfum,42.7,Prada,0,https://www.vinted.it/items/8283401726-perfume-prada-paradigme-eau-de-parfum?referrer=catalog,3,8283401726,Sold,28/02/2026 21:44:03,,https://images1.vinted.net/t/01_00265_LWYhwxPrmggbTkNvsVpgEAtp/310x430/1772305898.webp?s=bbce8ad92ee9a821aec1ce6c98f9f350ebd0d2ae,2,1
Prada Milano Jacke,74.2,Prada,XL,https://www.vinted.it/items/8265490449-prada-milano-jacke?referrer=catalog,10,8265490449,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_00b5e_UVZ6JLwBQbHPHWUfBQXK6MMa/310x430/1772112586.webp?s=418660389c703a7af4b464083382fc954e46f7cd,3,6
Baume à lèvre Parda,21.7,Prada,0,https://www.vinted.it/items/8268941211-baume-a-levre-parda?referrer=catalog,4,8268941211,Sold,27/02/2026 14:52:00,,https://images1.vinted.net/t/05_00e3c_xAeJU2LVL4dUqjHKCZ1zMEWQ/310x430/1772138660.webp?s=a3ec11eac876e0c3392d1352d92020c84ca5bb48,3,4
Prada cup,126.7,Prada,44,https://www.vinted.it/items/8265456683-prada-cup?referrer=catalog,4,8265456683,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/01_02633_xgLinbn5kZeqnm8kRZpAGcYo/310x430/1772112342.webp?s=80415faad34b6c5d42028c4f29d7ede091b7c1dd,3,6
Prada stropdas,26.95,geen merk,0,https://www.vinted.it/items/8265346139-prada-stropdas?referrer=catalog,9,8265346139,Sold,27/02/2026 14:52:50,,https://images1.vinted.net/t/06_01bbb_Gx6VDH1JKbeYwUEGANt4j4rk/310x430/1772111542.webp?s=283c9b52b63eaf731b0a59ff42ceabf3e6470942,3,6
Prada t-shirt,37.45,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8266170452-prada-t-shirt?referrer=catalog,49,8266170452,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/06_02423_sz4zXgU6wazwY8eF9SWucT6p/310x430/1772117349.webp?s=6c3c3ec342397c28c8c45843c485e90f67d0f399,3,5
Prada cup blanche,137.2,Prada,43,https://www.vinted.it/items/8267404378-prada-cup-blanche?referrer=catalog,15,8267404378,Sold,27/02/2026 14:52:25,,https://images1.vinted.net/t/05_023d7_gAaWoFHCrC9cJAUfuqyKGK9H/310x430/1772126045.webp?s=ff7eea47c35f98fdd36f4eed18c818c8fa384e7a,3,5
Occhiali da sole Prada,158.2,Prada,0,https://www.vinted.it/items/8270532570-occhiali-da-sole-prada?referrer=catalog,3,8270532570,Sold,27/02/2026 15:33:13,,https://images1.vinted.net/t/06_026d3_2zVLTvvoijcUKBaRWHW5wWLX/310x430/1772184378.webp?s=4906e3b5eb73f421ed3a0f90a1cc179c8a6a3986,4,3
