ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
423,469,15,ps4,5.95,5.95,5.95,0.65,0.36,0.25
425,471,7,,5.95,5.95,5.95,0.6,0.36,0.25
427,473,5,,11.2,11.2,11.2,0.6,0.36,0.25
427,474,1,jeux,32.2,32.2,32.2,0.6,0.36,0.25
436,483,2,the lost legacy,0.0,0.0,0.0,0.78,0.33,0.35
436,484,2,thief end,0.0,0.0,0.0,0.78,0.33,0.35
437,485,4,,17.5,17.5,17.5,0.6,0.36,0.25
438,486,5,,9.1,4.9,10.15,0.6,0.33,0.35
438,487,3,jeux,11.2,11.2,11.2,0.6,0.33,0.35
445,494,7,ps4 xv pal ita day one edition completo,11.2,5.95,11.2,0.7,0.36,0.25
445,495,3,playstation,21.7,21.7,21.7,0.7,0.36,0.25
445,496,5,sous blister,11.2,11.2,13.3,0.7,0.36,0.25
445,497,1,xv edition royale,18.45,18.45,18.45,0.7,0.36,0.25
446,498,6,ps4 jeux,17.5,8.05,17.5,0.78,0.3,0.55
446,499,4,neuve,11.2,9.1,11.2,0.78,0.3,0.55
446,500,7,ps4 jeu,2.8,2.8,4.9,0.78,0.3,0.55
446,501,5,lots jeux,16.45,16.45,16.45,0.78,0.3,0.55
446,502,1,jeu rugby sur ps4,5.95,5.95,5.95,0.78,0.3,0.55
446,503,1,ps4 in italiano,5.95,5.95,5.95,0.78,0.3,0.55
447,504,4,,5.95,5.95,5.95,0.6,0.36,0.25
449,506,4,,11.2,11.19,11.2,0.6,0.36,0.25
451,508,4,,5.95,5.95,5.95,0.6,0.36,0.25
453,510,4,,84.7,84.7,84.7,0.6,0.36,0.25
455,512,4,,158.2,158.2,158.2,0.6,0.36,0.25
456,513,25,ps4 deluxe edition para,8.05,4.9,11.2,0.7,0.3,0.55
456,514,5,,16.45,11.2,16.45,0.7,0.3,0.55
456,515,8,ps4 gioco sigillato jeux,17.5,15.4,21.7,0.7,0.3,0.55
456,516,6,,3.85,3.33,3.85,0.7,0.3,0.55
456,517,2,playstation,5.95,5.95,5.95,0.7,0.3,0.55
456,518,7,giochi,8.05,8.05,10.15,0.7,0.3,0.55
456,519,2,edicion limitada,19.6,19.6,19.6,0.7,0.3,0.55
456,520,2,ps4,1.75,1.75,1.75,0.7,0.3,0.55
464,528,4,per playstation videojuego para play,3.85,3.85,5.95,0.65,0.31,0.45
464,529,6,ps4 neuf videogioco jeu jeux sous blister,11.2,8.05,16.45,0.65,0.31,0.45
464,530,13,ps4 per,5.95,3.83,5.95,0.65,0.31,0.45
464,531,3,et battlefield hardline xbox one neuf,7.0,7.0,7.0,0.65,0.31,0.45
464,532,26,,5.95,3.85,11.2,0.65,0.31,0.45
464,533,1,edition deluxe,21.7,21.7,21.7,0.65,0.31,0.45
464,534,1,per play,13.3,13.3,13.3,0.65,0.31,0.45
464,535,1,deluxe edition for playstation4,9.1,9.1,9.1,0.65,0.31,0.45
464,536,1,importacion inglesa ps4,4.89,4.89,4.89,0.65,0.31,0.45
465,537,3,2k23 lote ps4 nba pga tour,37.44,37.44,37.44,0.78,0.36,0.25
465,538,1,playstation,11.2,11.2,11.2,0.78,0.36,0.25
465,539,1,jeu moto gp,16.45,16.45,16.45,0.78,0.36,0.25
467,541,5,,7.0,7.0,11.2,0.6,0.36,0.25
474,548,27,ps4 jeux nba spiele ab jogo original playstation,9.1,8.05,21.7,0.7,0.3,0.55
474,549,6,playstation neu,5.105,3.94,7.0,0.7,0.3,0.55
474,550,24,ps4 per para jeux avec coupe du monde,4.9,2.8,6.48,0.7,0.3,0.55
474,551,26,,7.525,5.95,11.2,0.7,0.3,0.55
474,552,3,jeux ea sport,5.95,5.95,5.95,0.7,0.3,0.55
474,553,3,jeu ps4 battlefield pegi neuf sans etiquette,5.95,5.95,5.95,0.7,0.3,0.55
474,554,13,jeu,3.84,2.8,3.85,0.7,0.3,0.55
474,555,1,,26.95,26.95,26.95,0.7,0.3,0.55
474,556,2,nuovo,5.95,5.95,5.95,0.7,0.3,0.55
475,557,4,,3.33,3.33,3.33,0.6,0.36,0.25
475,558,1,ps4 disco come,4.9,4.9,4.9,0.6,0.36,0.25
477,560,4,,18.55,18.55,18.55,0.6,0.36,0.25
483,566,5,,14.35,11.2,14.35,0.6,0.36,0.25
485,568,6,ps4 jeux jeu neuf,16.45,13.3,16.45,0.7,0.3,0.55
485,569,2,ps4,5.6899999999999995,5.43,5.95,0.7,0.3,0.55
485,570,5,,13.3,11.2,13.3,0.7,0.3,0.55
487,572,2,motogp etat impeccable envoi rapide et soigne,12.25,12.25,12.25,0.78,0.36,0.25
487,573,3,jeux moto gp,11.2,11.2,11.2,0.78,0.36,0.25
488,574,3,,12.25,5.95,12.25,0.65,0.3,0.55
488,575,3,ambassador edition,21.6,21.6,21.6,0.65,0.3,0.55
489,576,28,ps4 cd jeux gioco sigillato precintado pour et,11.2,8.05,21.7,0.7,0.3,0.55
489,577,32,ps4 jeu edition inutilise jeux gioco jogo,5.95,2.8,9.1,0.7,0.3,0.55
489,578,6,playstation,13.3,8.05,13.3,0.7,0.3,0.55
489,579,2,champions edition,16.45,16.45,16.45,0.7,0.3,0.55
489,580,19,,5.95,2.8,8.05,0.7,0.3,0.55
489,581,1,ps4 come nuovo completo di custodia,9.1,9.1,9.1,0.7,0.3,0.55
489,582,7,,11.2,11.2,21.7,0.7,0.3,0.55
490,583,5,et lot,11.2,11.2,11.2,0.6,0.36,0.25
491,584,5,,16.45,16.45,16.45,0.6,0.36,0.25
493,586,25,ps4 jeu jeux gioco jumanji avengers voor de,8.05,5.95,20.65,0.7,0.3,0.55
493,587,28,ps4 originale,4.9,1.75,8.05,0.7,0.3,0.55
493,588,15,jeu,4.9,2.8,5.95,0.7,0.3,0.55
493,589,17,,11.2,8.05,32.2,0.7,0.3,0.55
493,590,6,playstation,5.94,4.9,5.94,0.7,0.3,0.55
493,591,1,avec code ps plus,5.95,5.95,5.95,0.7,0.3,0.55
493,592,3,w2k22 ps4,11.2,11.2,11.2,0.7,0.3,0.55
493,593,1,steelbook,11.2,11.2,11.2,0.7,0.3,0.55
493,594,1,nuovo,7.32,7.32,7.32,0.7,0.3,0.55
495,596,5,,21.7,21.7,21.7,0.6,0.36,0.25
498,599,7,,4.9,4.9,9.1,0.6,0.36,0.25
504,605,2,fifa jeu sur,5.95,5.95,5.95,0.78,0.36,0.25
504,606,6,jeu video irb pour console sony playstation,11.2,11.2,11.2,0.78,0.36,0.25
504,607,1,nuevo,7.0,7.0,7.0,0.78,0.36,0.25
505,608,4,,17.5,17.5,17.5,0.6,0.36,0.25
508,611,5,game pes,21.7,21.7,21.7,0.78,0.3,0.55
508,612,4,nba,17.5,17.5,17.5,0.78,0.3,0.55
508,613,3,pes neuf,13.3,13.3,13.3,0.78,0.3,0.55
509,614,5,,4.38,3.85,4.9,0.6,0.33,0.35
510,615,4,,11.2,11.2,11.2,0.6,0.36,0.25
511,616,5,,5.95,5.95,5.95,0.6,0.36,0.25
513,618,2,fifa jouet,5.95,5.95,5.95,0.78,0.36,0.25
513,619,4,nba,5.95,5.95,5.95,0.78,0.36,0.25
513,620,5,jogo f1,7.0,7.0,7.0,0.78,0.36,0.25
514,621,7,wwe,11.2,8.05,16.45,0.6,0.3,0.55
514,622,4,,4.9,4.9,4.9,0.6,0.3,0.55
516,624,4,,9.1,5.95,9.1,0.6,0.31,0.45
516,625,1,ps4,21.7,21.7,21.7,0.6,0.31,0.45
516,626,1,ps4,3.33,3.33,3.33,0.6,0.31,0.45
518,628,3,ps4 fifa jogo,5.95,5.95,5.95,0.6,0.36,0.25
518,629,6,,5.95,5.95,11.2,0.6,0.36,0.25
518,630,1,ps4 promo copy,9.1,9.1,9.1,0.6,0.36,0.25
519,631,4,,12.25,7.0,12.25,0.6,0.3,0.55
519,632,3,para,19.6,19.6,19.6,0.6,0.3,0.55
521,634,4,,5.95,3.84,5.95,0.65,0.3,0.55
521,635,3,cd,11.2,11.2,11.2,0.65,0.3,0.55
521,636,1,jeux,3.85,3.85,3.85,0.65,0.3,0.55
523,638,7,f1 jeu il gioco ufficiale para la,5.95,4.9,15.4,0.78,0.36,0.25
523,639,5,jeu pes,5.95,5.95,5.95,0.78,0.36,0.25
523,640,4,fifa,5.95,5.95,5.95,0.78,0.36,0.25
524,641,5,,11.2,11.2,11.2,0.6,0.36,0.25
528,645,7,f1,5.95,5.95,11.2,0.78,0.33,0.35
528,646,2,gioco pes sigillato,13.825,11.2,16.45,0.78,0.33,0.35
528,647,2,f1 seventy edition pal ita completo con slipcase,26.85,26.85,26.85,0.78,0.33,0.35
528,648,5,tour de france pour,9.1,9.1,9.1,0.78,0.33,0.35
528,649,1,pes,16.45,16.45,16.45,0.78,0.33,0.35
528,650,3,tokio,11.2,11.2,11.2,0.78,0.33,0.35
530,652,7,pes football,21.7,13.3,21.7,0.7,0.3,0.55
530,653,5,pes efootball,6.48,5.95,6.48,0.7,0.3,0.55
530,654,3,fifa ps4,13.3,11.2,13.3,0.7,0.3,0.55
530,655,5,,11.2,11.2,11.2,0.7,0.3,0.55
530,656,5,fifa,3.85,3.85,3.85,0.7,0.3,0.55
530,657,1,jeu f1,16.45,16.45,16.45,0.7,0.3,0.55
534,661,5,,21.7,21.7,21.7,0.6,0.36,0.25
535,662,5,f1,5.95,4.9,11.2,0.78,0.3,0.55
535,663,4,football pes season update,47.85,47.85,47.85,0.78,0.3,0.55
535,664,3,jeux f1 pour,25.9,25.9,25.9,0.78,0.3,0.55
535,665,1,f1 il videogioco ufficiale formula upgrade ps5,11.19,11.19,11.19,0.78,0.3,0.55
536,666,3,originalverpackt,5.95,5.95,5.95,0.78,0.3,0.55
536,667,3,playstation nuevo,16.45,16.45,16.45,0.78,0.3,0.55
536,668,1,let,10.15,10.15,10.15,0.78,0.3,0.55
537,669,7,ps4 jeu,42.7,32.2,42.7,0.6,0.36,0.25
537,670,19,,13.83,13.83,13.83,0.6,0.36,0.25
539,672,3,,5.95,5.95,5.95,0.6,0.36,0.25
539,673,1,formula,16.45,16.45,16.45,0.6,0.36,0.25
540,674,2,gioco,11.2,11.2,11.2,0.6,0.36,0.25
540,675,5,,8.05,8.05,8.05,0.6,0.36,0.25
541,676,3,,21.7,21.7,21.7,0.65,0.31,0.45
541,677,2,ps5 playstation neu ovp,13.3,13.3,13.3,0.65,0.31,0.45
541,678,2,ps4,11.2,11.2,11.2,0.65,0.31,0.45
547,684,4,,31.15,31.15,31.15,0.6,0.36,0.25
547,685,1,playstation,32.2,32.2,32.2,0.6,0.36,0.25
547,686,1,fifa,5.95,5.95,5.95,0.6,0.36,0.25
550,689,5,,11.2,4.38,11.2,0.7,0.33,0.35
550,690,5,ps4 jeu,13.3,12.25,13.3,0.7,0.33,0.35
550,691,2,playstation sony,12.25,12.25,12.25,0.7,0.33,0.35
550,692,1,jeux ps4,3.85,3.85,3.85,0.7,0.33,0.35
550,693,1,vendo nuovo,11.2,11.2,11.2,0.7,0.33,0.35
551,694,4,ps4 coffret ps5,16.445,15.4,21.69,0.65,0.31,0.45
551,695,10,,18.549999999999997,13.3,21.7,0.65,0.31,0.45
551,696,6,playstation neuf et scelle sous blister edicion especial,32.19,32.19,32.2,0.65,0.31,0.45
551,697,1,envio gratis stickers pegatinas,3.85,3.85,3.85,0.65,0.31,0.45
551,698,1,fur ps4,21.7,21.7,21.7,0.65,0.31,0.45
555,702,15,tres bon etas je le vends en ai,16.45,11.2,21.7,0.7,0.3,0.55
555,703,51,ps4 jeu per jeux tres bon etat voor,5.95,2.01,8.05,0.7,0.3,0.55
555,704,24,ps4 jeu edizione italiana europea neu und originalverpackt,13.3,9.1,21.7,0.7,0.3,0.55
555,705,7,playstation,5.95,3.85,5.95,0.7,0.3,0.55
555,706,3,play para,7.53,7.53,7.53,0.7,0.3,0.55
555,707,47,,5.95,2.79,8.05,0.7,0.3,0.55
555,708,3,mai utilizzato,5.95,5.95,5.95,0.7,0.3,0.55
556,709,2,simulador de play,17.5,16.45,18.55,0.6,0.36,0.25
556,710,5,,16.45,16.45,16.45,0.6,0.36,0.25
563,717,5,,11.2,11.2,11.2,0.6,0.36,0.25
565,719,48,ps4 jeu ps5 aussi per playstation pour edition,5.95,3.33,11.2,0.7,0.3,0.55
565,720,7,play station fi play4,21.7,21.7,26.93,0.7,0.3,0.55
565,721,23,vendre,4.9,1.75,7.0,0.7,0.3,0.55
565,722,3,f1,16.45,16.45,16.45,0.7,0.3,0.55
565,723,19,ps4 jeu spiel neu video nog in de,16.44,11.2,21.7,0.7,0.3,0.55
565,724,29,,11.2,8.05,62.65,0.7,0.3,0.55
566,725,6,simulator simulateur premium edition,27.994999999999997,23.8,32.2,0.78,0.3,0.55
566,726,1,simulator,13.3,13.3,13.3,0.78,0.3,0.55
566,727,1,simulator ps4,21.7,21.7,21.7,0.78,0.3,0.55
569,730,3,jeu fifa ps5 mais compatible sur jogo nba,2.8,2.8,4.9,0.78,0.3,0.55
569,731,6,f1 jeu sur videospiel,28.0,16.45,28.0,0.78,0.3,0.55
569,732,4,jogo f1 manager com upgrade ps5 excelente estado,13.3,13.3,13.3,0.78,0.3,0.55
569,733,5,jeux motogp,19.5,19.5,19.5,0.78,0.3,0.55
569,734,2,motogp day one edition,11.2,11.2,11.2,0.78,0.3,0.55
569,735,2,video juego fifa para,8.58,8.58,8.58,0.78,0.3,0.55
570,736,4,,11.19,11.19,11.19,0.6,0.36,0.25
571,737,36,,10.67,3.64,16.45,0.65,0.3,0.55
571,738,6,gioco in condizioni perfette usato poco jeux,5.115,3.85,5.85,0.65,0.3,0.55
571,739,5,black ops,42.7,42.7,42.7,0.65,0.3,0.55
571,740,6,ps4 vendo per jeu jeux,26.950000000000003,13.3,32.2,0.65,0.3,0.55
571,741,17,ps4 edition per jeux,6.9,3.85,11.2,0.65,0.3,0.55
571,742,1,fall out prezzo bassissimo nuovi,11.2,11.2,11.2,0.65,0.3,0.55
571,743,3,para ps play,7.53,7.53,7.53,0.65,0.3,0.55
571,744,1,cd ps5,12.25,12.25,12.25,0.65,0.3,0.55
571,745,2,nuovo,7.0,7.0,7.0,0.65,0.3,0.55
571,746,1,version ps,8.05,8.05,8.05,0.65,0.3,0.55
572,747,20,fifa fc juego para play,5.95,3.85,8.58,0.78,0.3,0.55
572,748,8,f1 ps4 fc sur,34.3,19.6,42.7,0.78,0.3,0.55
572,749,13,ps4 fc ea sports mise niveau ps5 disponible,8.05,5.95,11.19,0.78,0.3,0.55
572,750,9,fc jeu,16.45,10.15,26.95,0.78,0.3,0.55
574,752,6,,5.43,5.43,5.43,0.6,0.36,0.25
576,754,3,rugby ps4 sous blister ea fc,32.2,32.2,32.2,0.78,0.31,0.45
576,755,8,ps4 fifa gioco fc ps5,24.325,19.6,26.95,0.78,0.31,0.45
576,756,18,fc jeux fifa,18.55,16.45,23.8,0.78,0.31,0.45
576,757,4,sociable soccer ps4 ita,16.45,16.45,16.45,0.78,0.31,0.45
576,758,2,fc fifa,9.625,8.05,11.2,0.78,0.31,0.45
576,759,4,fc playstation,21.7,20.65,21.7,0.78,0.31,0.45
582,765,10,fifa eafc jeux video,45.325,32.2,63.7,0.7,0.36,0.25
582,766,7,vendre,42.7,42.7,84.7,0.7,0.36,0.25
582,767,1,playstation,63.7,63.7,63.7,0.7,0.36,0.25
582,768,15,ps4 come nuovo fifa ps5 vendo jogo para,42.7,37.45,63.7,0.7,0.36,0.25
585,771,8,,42.7,42.7,42.7,0.6,0.36,0.25
586,772,7,,8.05,7.0,8.05,0.6,0.36,0.25
587,773,4,,1.75,1.75,1.75,0.6,0.36,0.25
589,775,4,,13.3,13.3,13.3,0.6,0.36,0.25
591,777,3,hippie,25.9,25.9,25.9,0.7,0.36,0.25
591,778,2,,25.9,25.9,25.9,0.7,0.36,0.25
597,784,8,,13.3,8.05,13.3,0.6,0.33,0.35
597,785,1,fallout condizioni top,11.1,11.1,11.1,0.6,0.33,0.35
597,786,1,7585n fallout sony nuovo,16.45,16.45,16.45,0.6,0.33,0.35
598,787,12,,6.99,6.99,6.99,0.6,0.36,0.25
599,788,12,playstation nuovo ps4,3.85,3.85,5.85,0.78,0.33,0.35
599,789,2,lot de jeux playstation et,13.3,13.3,13.3,0.78,0.33,0.35
599,790,4,jeux,4.9,4.9,4.9,0.78,0.33,0.35
601,792,4,,9.1,9.1,9.1,0.6,0.36,0.25
602,793,9,precintado,11.2,11.2,13.3,0.7,0.3,0.55
602,794,9,ps4,5.95,3.85,8.05,0.7,0.3,0.55
602,795,3,,5.95,5.95,5.95,0.7,0.3,0.55
602,796,3,ps4 precintado vendo per,13.29,11.2,13.3,0.7,0.3,0.55
610,804,5,nuovo,16.45,11.2,16.45,0.78,0.31,0.45
610,805,6,jeux fifa gioco,12.25,11.2,13.3,0.78,0.31,0.45
